Name,Team,Rating
Jaime Jaquez,MIA,-0.7
Jake LaRavia,LAL,-0.9
Jakob Poeltl,TOR,2.2
Jalen Brunson,NYK,3.2
Jalen Duren,DET,0.8
Jalen Green,PHX,0.4
Jalen Johnson,ATL,1.5
Jalen Suggs,ORL,1.4
Jalen Williams,OKC,2.4
Jamal Murray,DEN,2.8
James Harden,LAC,4.6
Jaren Jackson Jr,MEM,2.2
Jarrett Allen,CLE,2.5
Jaxson Hayes,LAL,-0.3
Jay Huff,IND,-0.1
Jaylen Brown,BOS,2.2
Jaylen Wells,MEM,-1.7
Jerami Grant,POR,-2
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,-1.7
Jimmy Butler,GSW,2.6
Joel Embiid,PHI,3.4
John Collins,LAC,0.2
Jonas Valanciunas,DEN,-0.6
Jordan Hawkins,NOP,-2.5
Jordan Poole,NOP,-1
Josh Giddey,CHI,0.7
Josh Hart,NYK,0.8
Jrue Holiday,POR,0.8
Julius Randle,MIN,0.3
Karl-Anthony Towns,NYK,3.2
Kawhi Leonard,LAC,5.2
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,-1.9
Kelel Ware,MIA,-0.8
Kelly Oubre,PHI,-1.2
Kentavious Caldwell-Pope,MEM,1.6
Keon Ellis,SAC,0.9
Kevin Durant,HOU,2.4
Kevin Porter Jr,MIL,0.2
Kevon Looney,NOP,0.8
Keyonte George,UTA,-2.7
Khaman Maluach,PHX,0
Khris Middleton,WAS,0.2
Klay Thompson,DAL,-0.6
Kon Knueppel,CHA,0
Kris Dunn,LAC,1.4
Kristaps Porzingis,ATL,2.7
Kyle Filipowski,UTA,-0.8
Kyle Kuzma,MIL,-3.3
Kyshawn George,WAS,-1.4
LaMelo Ball,CHA,0.6
Larry Nance Jr,CLE,-0.7
Lauri Markkanen,UTA,0.9
LeBron James,LAL,2.5
Lonzo Ball,CLE,1.5
Lu Dort,OKC,0.9
Luka Doncic,LAL,6
Luke Kennard,ATL,-0.5
Luke Kornet,SAS,1.9
Malik Monk,SAC,-0.3
Marcus Smart,LAL,-0.1
Mark Williams,PHX,-1.3
Mason Plumlee,CHA,0.6
Matas Buzelis,CHI,-0.7
Michael Porter Jr,BKN,1.4
Mikal Bridges,NYK,-0.3
Mike Conley,MIN,0
Miles Bridges,CHA,-0.1
Mitchell Robinson,NYK,2.4
Mo Wagner,ORL,0.4
Moses Moody,GSW,0
Moussa Diabate,CHA,0.6
Myles Turner,MIL,2.3
Naji Marshall,DAL,-1
Naz Reid,MIN,0.9
Neemias Queta,BOS,0.3
Nic Claxton,BKN,-1.4
Nickeil Alexander-Walker,ATL,0.2
Nikola Jokic,DEN,6.6
Nikola Jovic,MIA,0.3
Nikola Vucevic,CHI,-1.9
Nique Clifford,SAC,0
Noah Clowney,BKN,-1.9
Norman Powell,MIA,1.3
Obi Toppin,IND,-0.5
Ochai Agbaji,TOR,-1.6
OG Anunoby,NYK,2.2
Onyeka Okongwu,ATL,1.2
Paolo Banchero,ORL,0.4
Pascal Siakam,IND,2.3
Paul George,PHI,2
Payton Pritchard,BOS,1.7
Peyton Watson,DEN,-2.6
PJ Washington,DAL,0.6
Quentin Grimes,PHI,-0.3
Quentin Post,GSW,-1.3
Reed Sheppard,HOU,-1.3
RJ Barrett,TOR,-1.6
Rob Williams,POR,1.7
Royce ONeale,PHX,-0.8
Rudy Gobert,MIN,3.3
Rui Hachimura,LAL,0
Ryan Dunn,PHX,-2.2
Sam Hauser,BOS,0.5
Sandro Mamukelashvili,TOR,0.5
Santi Aldama,MEM,0.2
Scoot Henderson,POR,-1.7
Scottie Barnes,TOR,0.7
Scotty Pippen Jr,MEM,0.8
Shaedon Sharpe,POR,-0.3
Shai Gilgeous-Alexander,OKC,6.2
Simone Fontecchio,MIA,-1.4
Steph Curry,GSW,4.4
Stephon Castle,SAS,-1
Steven Adams,HOU,2.2
Tari Eason,HOU,1.6
Terance Mann,BKN,-1.6
Terrance Shannon Jr,MIN,-1.7
TJ McConnell,IND,-0.2
Tobias Harris,DET,1
Toumani Camara,POR,0.6
Trae Young,ATL,1.4
Tre Jones,CHI,0.5
Tre Mann,CHA,-1.5
Trendon Watford,PHI,-1.6
Trey Murphy III,NOP,-0.7
Ty Jerome,MEM,2.1
Tyrese Maxey,PHI,1.3
Tyus Jones,ORL,-1.4
Victor Wembanyama,SAS,4.8
Vince Williams,MEM,-1.6
VJ Edgecombe,PHI,0
Walker Kessler,UTA,0.7
Wendell Carter Jr,ORL,0.4
Yves Missi,NOP,-2.3
Zaccharie Risacher,ATL,-2.3
Zach Collins,CHI,-0.8
Zach LaVine,SAC,0
Ziaire Williams,BKN,-1
Zion Williamson,NOP,1.6
