Name,Team,Rating
Sam Hauser,BOS,0.3
Scoot Henderson,POR,-2.7
Scottie Barnes,TOR,1
Scotty Pippen Jr,MEM,-0.3
Shaedon Sharpe,POR,-2.6
Shai Gilgeous-Alexander,OKC,4.3
Simone Fontecchio,DET,-1.4
Steph Curry,GSW,3.5
Tari Eason,HOU,-0.2
Taurean Prince,MIL,-1.4
Taylor Hendricks,UTA,-2.3
Terance Mann,LAC,-0.5
Terry Rozier,MIA,-0.6
TJ McConnell,IND,0.9
Tobias Harris,DET,0.8
Trae Young,ATL,1.1
Tre Jones,SAS,0
Tre Mann,CHA,-1.4
Trey Lyles,SAC,0.7
Trey Murphy III,NOP,1.4
Tyler Herro,MIA,0.3
Tyrese Haliburton,IND,2.5
Tyrese Maxey,PHI,2
Tyus Jones,PHX,-1.7
Victor Wembanyama,SAS,5
Vince Williams Jr,MEM,-0.8
Walker Kessler,UTA,0.7
Wendell Carter Jr,ORL,0.8
Zaccharie Risacher,ATL,0
Zach Edey,MEM,0
Zach LaVine,CHI,0.1
Zion Williamson,NOP,1.2
