Name,Team,Rating
Jalen Williams,OKC,2.6
Jalen Wilson,BKN,-1.7
Jamal Murray,DEN,2.2
James Harden,LAC,3.7
Jared McCain,PHI,-1.6
Jaren Jackson Jr,MEM,2.3
Jarrett Allen,CLE,2.2
Jaylen Brown,BOS,2.7
Jaylen Wells,MEM,-2.3
Jayson Tatum,BOS,5.9
Jerami Grant,POR,-1.9
Jeremy Sochan,SAS,-1.9
Jericho Sims,NYK,-1.2
Jimmy Butler,MIA,3.1
Joel Embiid,PHI,5.2
John Collins,UTA,-0.5
Jonathan Isaac,ORL,2.1
Jonathan Kuminga,GSW,-0.5
Jordan Clarkson,UTA,-2.7
Jordan Hawkins,NOP,-2.8
Jordan Poole,WAS,-2
Josh Giddey,CHI,-0.6
Josh Green,CHA,-0.9
Josh Hart,NYK,1.1
Jrue Holiday,BOS,0.9
Julian Champagnie,SAS,0.4
Julian Phillips,CHI,-1.3
Julian Strawther,DEN,-2.2
Julius Randle,MIN,0.8
Jusuf Nurkic,PHX,2.3
Karl-Anthony Towns,NYK,2.8
Keegan Murray,SAC,0
Keldon Johnson,SAS,-2.2
Kelly Oubre,PHI,-0.3
Kentavious Caldwell-Pope,ORL,1.9
Keon Ellis,SAC,1.3
Kevin Durant,PHX,3.5
Kevin Huerter,SAC,0.2
Kevin Porter Jr,LAC,-1
Keyonte George,UTA,-3.1
Khris Middleton,MIL,1.4
Klay Thompson,DAL,-0.2
Kris Dunn,LAC,1.2
Kristaps Porzingis,BOS,3.3
Kyle Filipowski,UTA,-2
Kyle Kuzma,WAS,-3.2
Kyle Lowry,PHI,-2
Kyrie Irving,DAL,2.8
Kyshawn George,WAS,-2.7
LaMelo Ball,CHA,1.8
Lauri Markkanen,UTA,1
LeBron James,LAL,2.9
Lonzo Ball,CHI,1.4
Lu Dort,OKC,0.7
Luka Doncic,DAL,5.2
Malcolm Brogdon,WAS,-1.6
Malik Beasley,DET,0.3
Malik Monk,SAC,-0.2
Marcus Smart,MEM,1.2
Max Christie,LAL,-1.8
Micah Potter,UTA,-2.1
Michael Porter Jr,DEN,1.9
Mikal Bridges,NYK,0
Mike Conley,MIN,0.5
Miles Bridges,CHA,-0.7
Moe Wagner,ORL,0.3
Moussa Diabate,CHA,-1.2
Myles Turner,IND,0.9
Naji Marshall,DAL,-0.3
Naz Reid,MIN,-0.4
Nic Claxton,BKN,0.1
Nick Richards,CHA,-0.5
Nickeil Alexander-Walker,MIN,0.8
Nikola Jokic,DEN,6.8
Nikola Jovic,MIA,1.2
Nikola Vucevic,CHI,-1.4
Noah Clowney,BKN,-1.5
Norman Powell,LAC,0.4
Obi Toppin,IND,0
Ochai Agbaji,TOR,-1.9
OG Anunoby,NYK,2.9
Onyeka Okongwu,ATL,-0.1
Pascal Siakam,IND,1.6
Patrick Williams,CHI,-0.9
Paul George,PHI,3.5
Payton Pritchard,BOS,1.2
Peyton Watson,DEN,-2.2
PJ Washington,DAL,0.9
Reed Sheppard,HOU,-2.8
RJ Barrett,TOR,-1.4
Robert Williams,POR,1.8
Royce ONeale,PHX,0.1
Rudy Gobert,MIN,2.9
Rui Hachimura,LAL,-0.6
Russell Westbrook,DEN,-2.3
Ryan Dunn,PHX,-2.4
Sam Hauser,BOS,0.8
Santi Aldama,MEM,0.4
Scoot Henderson,POR,-2.8
Scottie Barnes,TOR,1.1
Scotty Pippen Jr,MEM,-0.2
Shaedon Sharpe,POR,-1.7
Shai Gilgeous-Alexander,OKC,5.9
Simone Fontecchio,DET,-1.4
Spencer Dinwiddie,DAL,-0.2
Steph Curry,GSW,4.1
Stephon Castle,SAS,-2
Tari Eason,HOU,0.7
Taurean Prince,MIL,-1.4
Terance Mann,LAC,-1
Terry Rozier,MIA,-0.9
Tim Hardaway Jr,DET,-1.8
Tobias Harris,DET,0.5
Toumani Camara,POR,-0.6
Trae Young,ATL,1.2
Trayce Jackson-Davis,GSW,-1.2
Tre Mann,CHA,-1.5
Trey Lyles,SAC,0.5
Trey Murphy III,NOP,1.1
Tristan Da Silva,ORL,-3
Tyler Herro,MIA,1
Tyrese Haliburton,IND,1.5
Tyrese Maxey,PHI,1.8
Tyus Jones,PHX,-0.8
Victor Wembanyama,SAS,5.7
Walker Kessler,UTA,0.6
Wendell Carter Jr,ORL,0.7
Zaccharie Risacher,ATL,-2.3
Zach LaVine,CHI,0.3
Ziaire Williams,BKN,-1.6
Zion Williamson,NOP,1.6
