Name,Team,Rating
Khris Middleton,WAS,2
Klay Thompson,DAL,1.8
Kon Knueppel,CHA,0
Kris Dunn,LAC,4
Kristaps Porzingis,ATL,5.3
Kyle Filipowski,UTA,2.5
Kyle Kuzma,MIL,-0.9
Kyshawn George,WAS,0.1
LaMelo Ball,CHA,2
Larry Nance Jr,CLE,1.3
Lauri Markkanen,UTA,2.2
LeBron James,LAL,7.7
Lonzo Ball,CLE,1.2
Lu Dort,OKC,5.6
Luka Doncic,LAL,5.9
Luke Kennard,ATL,3.9
Luke Kornet,SAS,7
Malik Monk,SAC,2.8
Marcus Smart,LAL,0.7
Mark Williams,PHX,4.7
Mason Plumlee,CHA,3.7
Matas Buzelis,CHI,1.9
Michael Porter Jr,BKN,6.4
Mikal Bridges,NYK,5.7
Mike Conley,MIN,5.2
Miles Bridges,CHA,3.2
Mitchell Robinson,NYK,1.3
Mo Wagner,ORL,2
Moses Moody,GSW,3.5
Moussa Diabate,CHA,3.2
Myles Turner,MIL,4.7
Naji Marshall,DAL,3.5
Naz Reid,MIN,5.7
Neemias Queta,BOS,3.2
Nic Claxton,BKN,4.3
Nickeil Alexander-Walker,ATL,4.3
Nikola Jokic,DEN,16.4
Nikola Jovic,MIA,2.5
Nikola Vucevic,CHI,7.3
Nique Clifford,SAC,0
Noah Clowney,BKN,0.5
Norman Powell,MIA,5.3
Obi Toppin,IND,4.3
Ochai Agbaji,TOR,3.1
OG Anunoby,NYK,6.5
Onyeka Okongwu,ATL,7.2
Paolo Banchero,ORL,3.5
Pascal Siakam,IND,7.5
Paul George,PHI,1
Payton Pritchard,BOS,8.6
Peyton Watson,DEN,2.5
PJ Washington,DAL,2.4
Quentin Grimes,PHI,3.4
Quentin Post,GSW,1.7
Reed Sheppard,HOU,0.8
RJ Barrett,TOR,2.4
Rob Williams,POR,1.3
Royce ONeale,PHX,2.8
Rudy Gobert,MIN,10.1
Rui Hachimura,LAL,4.3
Ryan Dunn,PHX,1
Sam Hauser,BOS,4.4
Sandro Mamukelashvili,TOR,2.2
Santi Aldama,MEM,5
Scoot Henderson,POR,1.8
Scottie Barnes,TOR,3.5
Scotty Pippen Jr,MEM,4.7
Shaedon Sharpe,POR,3
Shai Gilgeous-Alexander,OKC,16.7
Simone Fontecchio,MIA,1.6
Steph Curry,GSW,7.9
Stephon Castle,SAS,1.1
Steven Adams,HOU,2.3
Tari Eason,HOU,5
Terance Mann,BKN,3
Terrance Shannon Jr,MIN,0.6
TJ McConnell,IND,3.2
Tobias Harris,DET,5.2
Toumani Camara,POR,5.2
Trae Young,ATL,5.7
Tre Jones,CHI,2.9
Tre Mann,CHA,0.1
Trendon Watford,PHI,0.7
Trey Murphy III,NOP,3.5
Ty Jerome,MEM,5.9
Tyrese Maxey,PHI,3.8
Tyus Jones,ORL,4.4
Victor Wembanyama,SAS,3.8
Vince Williams,MEM,0.4
VJ Edgecombe,PHI,0
Walker Kessler,UTA,5.4
Wendell Carter Jr,ORL,4.6
Yves Missi,NOP,3.6
Zaccharie Risacher,ATL,1.8
Zach Collins,CHI,2.7
Zach LaVine,SAC,5.1
Ziaire Williams,BKN,2.1
Zion Williamson,NOP,2.5
