Name,Team,Rating
Lonzo Ball,CLE,0.5
Lu Dort,OKC,1.6
Luka Doncic,LAL,3.9
Luke Kornet,SAS,3.7
Malik Monk,SAC,0.2
Marcus Smart,LAL,0.6
Mark Williams,PHX,4.2
Marvin Bagley III,WAS,1.8
Matas Buzelis,CHI,1.5
Max Christie,DAL,2.2
Maxime Raynaud,SAC,1.1
Michael Porter Jr,BKN,2.7
Mikal Bridges,NYK,4.4
Mike Conley,MIN,1.5
Miles Bridges,CHA,3.1
Mitchell Robinson,NYK,2.3
Moses Moody,GSW,1.4
Moussa Diabate,CHA,3.3
Myles Turner,MIL,2.2
Naji Marshall,DAL,3
Naz Reid,MIN,2.7
Neemias Queta,BOS,3.9
Nic Batum,LAC,0.8
Nic Claxton,BKN,3.3
Nickeil Alexander-Walker,ATL,1.8
Nikola Vucevic,CHI,2.7
Noah Clowney,BKN,0.8
Norman Powell,MIA,3
OG Anunoby,NYK,1.9
Onyeka Okongwu,ATL,2.9
Paolo Banchero,ORL,1.8
Pascal Siakam,IND,2.3
Patrick Williams,CHI,0
Paul George,PHI,1.2
Payton Pritchard,BOS,4
Pelle Larsson,MIA,1.5
Peyton Watson,DEN,1.8
PJ Washington,DAL,1
Precious Achiuwa,SAC,1
Quentin Grimes,PHI,2.2
Reed Sheppard,HOU,3.1
RJ Barrett,TOR,1.8
Ron Holland,DET,1.1
Royce ONeale,PHX,2.6
Rudy Gobert,MIN,4.9
Rui Hachimura,LAL,1.3
Russell Westbrook,SAC,0.3
Ryan Dunn,PHX,1.3
Ryan Kalkbrenner,CHA,2.3
Ryan Rollins,MIL,2.4
Saddiq Bey,NOP,2
Sam Hauser,BOS,1.5
Sam Merrill,CLE,1.8
Sandro Mamukelashvili,TOR,2.8
Santi Aldama,MEM,2.6
Scottie Barnes,TOR,4
Shaedon Sharpe,POR,0.6
Shai Gilgeous-Alexander,OKC,9
Sidy Cissoko,POR,0.5
Sion James,CHA,1.5
Spencer Jones,DEN,1.4
Steph Curry,GSW,3.4
Stephon Castle,SAS,1.6
Steven Adams,HOU,1.9
Svi Mykhailiuk,UTA,0.7
Tari Eason,HOU,1.5
Terance Mann,BKN,1.6
Tim Hardaway Jr,DEN,2.3
Tobias Harris,DET,1.7
Toumani Camara,POR,1.4
Trae Young,WAS,0.9
Tre Johnson,WAS,0.4
Tre Jones,CHI,2.7
Trey Murphy III,NOP,3.6
Tristan Da Silva,ORL,1.3
Tyler Herro,MIA,0.7
Tyrese Martin,BKN,0.4
Tyrese Maxey,PHI,5.5
Victor Wembanyama,SAS,3.2
Vit Krejci,ATL,1.8
VJ Edgecombe,PHI,2.2
Wendell Carter Jr,ORL,3.3
Will Richard,GSW,1.6
Zaccharie Risacher,ATL,1
Zach Edey,MEM,0.9
Zach LaVine,SAC,0.7
Ziaire Williams,BKN,0.7
Zion Williamson,NOP,2.3
