Name,Team,Rating
Franz Wagner,ORL,2.9
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.4
Giannis Antetokounmpo,MIL,2.8
Goga Bitadze,ORL,2.1
Grayson Allen,PHX,1.3
Harrison Barnes,SAS,1.8
Herb Jones,NOP,0.1
Immanuel Quickley,TOR,2.1
Isaac Okoro,CHI,0.3
Isaiah Collier,UTA,0.2
Isaiah Hartenstein,OKC,2.8
Isaiah Jackson,IND,1.4
Isaiah Stewart,DET,1.7
Ivica Zubac,LAC,2.3
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,2.1
Jaden McDaniels,MIN,1.9
Jaime Jaquez,MIA,1.5
Jake LaRavia,LAL,0.9
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,3.2
Jalen Duren,DET,3
Jalen Johnson,ATL,3.1
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,0.8
Jamal Murray,DEN,3.1
Jamal Shead,TOR,1.2
James Harden,LAC,2.7
Jarace Walker,IND,-0.4
Jaren Jackson Jr,MEM,0.7
Jarrett Allen,CLE,1.3
Jay Huff,IND,1.2
Jaylen Brown,BOS,2.4
Jaylen Clark,MIN,0.7
Jaylen Wells,MEM,1.3
Jaylon Tyson,CLE,2.1
Jerami Grant,POR,1.8
Jeremiah Fears,NOP,0.1
Jimmy Butler,GSW,3.8
Joel Embiid,PHI,0.5
John Collins,LAC,0.5
Jonas Valanciunas,DEN,1.1
Jonathan Kuminga,GSW,0.1
Jordan Clarkson,NYK,0.5
Jordan Goodwin,PHX,0.8
Jordan Poole,NOP,0.1
Jordan Walsh,BOS,1.8
Jose Alvarado,NOP,0.6
Josh Giddey,CHI,1.8
Josh Hart,NYK,2.5
Josh Minott,BOS,1.6
Josh Okogie,HOU,1.2
Julian Champagnie,SAS,1.6
Julius Randle,MIN,3.5
Jusuf Nurkic,UTA,0.3
Karl-Anthony Towns,NYK,3.4
Kawhi Leonard,LAC,1.5
Keegan Murray,SAC,0.3
Keldon Johnson,SAS,2.3
Kelel Ware,MIA,2.3
Kelly Oubre,PHI,0.8
Kentavious Caldwell-Pope,MEM,0.5
Keon Ellis,SAC,0.3
Kevin Durant,HOU,2.5
Kevin Huerter,CHI,0.6
Kevin Porter Jr,MIL,1
Keyonte George,UTA,1.3
Khris Middleton,WAS,0.2
Klay Thompson,DAL,0.1
Kobe Sanders,LAC,0
Kon Knueppel,CHA,1.7
Kris Dunn,LAC,0.8
Kris Murray,POR,0.5
Kristaps Porzingis,ATL,1.5
Kyle Anderson,UTA,0.4
Kyle Filipowski,UTA,0.8
Kyle Kuzma,MIL,1
Kyshawn George,WAS,0.2
LaMelo Ball,CHA,0.7
Landry Shamet,NYK,0.9
Lauri Markkanen,UTA,2.3
LeBron James,LAL,0.5
Lonzo Ball,CLE,0.4
Lu Dort,OKC,1
Luka Doncic,LAL,3
Luke Kornet,SAS,1.7
Malik Monk,SAC,0.4
Marcus Smart,LAL,0.6
Mark Williams,PHX,2.7
Matas Buzelis,CHI,0.7
Max Christie,DAL,1.5
Michael Porter Jr,BKN,1.8
Mikal Bridges,NYK,3.5
Mike Conley,MIN,1.1
Miles Bridges,CHA,1.8
Moses Moody,GSW,1.2
Moussa Diabate,CHA,2.2
Myles Turner,MIL,1.4
Naji Marshall,DAL,2.3
Naz Reid,MIN,1.8
Neemias Queta,BOS,2.5
Nic Batum,LAC,0.3
Nic Claxton,BKN,2.4
Nickeil Alexander-Walker,ATL,1.5
Nikola Jokic,DEN,6.9
Nikola Vucevic,CHI,1.3
Noah Clowney,BKN,0.8
Norman Powell,MIA,2
OG Anunoby,NYK,1.4
Onyeka Okongwu,ATL,1.7
Paolo Banchero,ORL,1.1
Pascal Siakam,IND,1.7
Paul George,PHI,0.8
Payton Pritchard,BOS,2.4
Pelle Larsson,MIA,1
Peyton Watson,DEN,1.3
PJ Washington,DAL,0.4
Precious Achiuwa,SAC,0.8
Quentin Grimes,PHI,1.5
Reed Sheppard,HOU,2.1
RJ Barrett,TOR,1.4
Ron Holland,DET,0.7
Royce ONeale,PHX,1.4
Rudy Gobert,MIN,3.1
Rui Hachimura,LAL,1.3
Russell Westbrook,SAC,0.3
Ryan Dunn,PHX,1
Ryan Kalkbrenner,CHA,2
Ryan Rollins,MIL,1.3
Saddiq Bey,NOP,1.5
Sam Hauser,BOS,0.7
Sam Merrill,CLE,1
Sandro Mamukelashvili,TOR,1.5
Santi Aldama,MEM,1.7
Scottie Barnes,TOR,2.8
Shaedon Sharpe,POR,0.6
Shai Gilgeous-Alexander,OKC,6.6
Sidy Cissoko,POR,0.2
Sion James,CHA,0.7
Spencer Jones,DEN,0.7
Steph Curry,GSW,1.9
Stephon Castle,SAS,1.2
Steven Adams,HOU,1.6
Svi Mykhailiuk,UTA,0.5
Terance Mann,BKN,1.2
Tim Hardaway Jr,DEN,1.6
Tobias Harris,DET,1.1
Toumani Camara,POR,0.7
Trae Young,ATL,0.3
Tre Johnson,WAS,-0.2
Tre Jones,CHI,1.5
Trey Murphy III,NOP,2.2
Tristan Da Silva,ORL,1
Tyler Herro,MIA,0.6
Tyrese Martin,BKN,0.4
Tyrese Maxey,PHI,3.6
Victor Wembanyama,SAS,1.6
Vince Williams Jr,MEM,0.1
Vit Krejci,ATL,1.3
VJ Edgecombe,PHI,1.3
Wendell Carter Jr,ORL,2.4
Will Richard,GSW,1.3
Zaccharie Risacher,ATL,0.7
Zach Edey,MEM,0.9
Zach LaVine,SAC,0.5
Ziaire Williams,BKN,0.3
Zion Williamson,NOP,0.6
