Name,Team,Rating
Nikola Jovic,MIA,2.4
Nikola Vucevic,CHI,5.4
Norman Powell,LAC,4.5
Obi Toppin,IND,3.3
Ochai Agbaji,TOR,2.5
OG Anunoby,NYK,4.5
Onyeka Okongwu,ATL,5.7
Paolo Banchero,ORL,2.4
Pascal Siakam,IND,6.8
Patrick Williams,CHI,0
Paul George,PHI,1.1
Payton Pritchard,BOS,7.2
Peyton Watson,DEN,2
PJ Washington,DAL,2
Precious Achiuwa,NYK,2.2
Quentin Grimes,PHI,2.9
RJ Barrett,TOR,2.3
Royce ONeale,PHX,2.7
Rudy Gobert,MIN,7.4
Rui Hachimura,LAL,3.7
Russell Westbrook,DEN,2.2
Sam Hauser,BOS,3.1
Sandro Mamukelashvili,SAS,1.2
Santi Aldama,MEM,4.4
Scoot Henderson,POR,2
Scottie Barnes,TOR,2.9
Scotty Pippen Jr,MEM,3.5
Shaedon Sharpe,POR,1.9
Shai Gilgeous-Alexander,OKC,14.4
Spencer Dinwiddie,DAL,2.7
Steph Curry,GSW,6.3
Stephon Castle,SAS,0.5
Tari Eason,HOU,4.2
Taurean Prince,MIL,2.8
Terance Mann,ATL,2.1
Terry Rozier,MIA,1.1
Tidjane Salaun,CHA,0.1
Tim Hardaway Jr,DET,2.7
Tobias Harris,DET,4.6
Tosan Evbuomwan,BKN,0.3
Toumani Camara,POR,3.7
Trae Young,ATL,3.7
Trayce Jackson-Davis,GSW,3.1
Tre Jones,CHI,2.2
Trey Murphy III,NOP,3.6
Tristan Da Silva,ORL,2.2
Ty Jerome,CLE,5.1
Tyler Herro,MIA,5.6
Tyrese Haliburton,IND,8
Tyrese Maxey,PHI,4.1
Tyus Jones,PHX,3.7
Walker Kessler,UTA,5.5
Wendell Carter Jr,ORL,3.5
Yves Missi,NOP,3
Zaccharie Risacher,ATL,1
Zach Collins,CHI,2.2
Zach Edey,MEM,3.6
Zach LaVine,SAC,4.2
Ziaire Williams,BKN,1.9
Zion Williamson,NOP,2.3
