Name,Team,Rating
Donte DiVincenzo,MIN,6.6
Dorian Finney-Smith,BKN,2.6
Draymond Green,GSW,3.6
Duncan Robinson,MIA,3.6
Dyson Daniels,ATL,2.9
Eric Gordon,PHI,2.5
Evan Mobley,CLE,5.5
Franz Wagner,ORL,6.4
Fred VanVleet,HOU,8.4
Gary Trent Jr,MIL,1.7
Giannis Antetokounmpo,MIL,13.2
Gradey Dick,TOR,0.3
Grant Williams,CHA,2.6
Grayson Allen,PHX,6.9
Harrison Barnes,SAS,0.7
Herb Jones,NOP,6.3
Immanuel Quickley,TOR,4.7
Isaac Okoro,CLE,4.2
Isaiah Hartenstein,OKC,8.1
Isaiah Joe,OKC,3.5
Isaiah Stewart,DET,1.7
Ivica Zubac,LAC,6.8
Ja Morant,MEM,6
Jabari Smith Jr,HOU,5.6
Jaden Ivey,DET,0.5
Jaden McDaniels,MIN,3.4
Jaime Jaquez Jr,MIA,4
Jakob Poeltl,TOR,3.8
Jalen Brunson,NYK,11.2
Jalen Duren,DET,4.8
Jalen Green,HOU,3.1
Jalen Johnson,ATL,3.8
Jalen Smith,CHI,4
Jalen Suggs,ORL,4.7
Jalen Williams,OKC,7.3
Jalen Wilson,BKN,1.1
Jamal Murray,DEN,5.9
James Harden,LAC,8.4
Jaren Jackson Jr,MEM,3
Jarred Vanderbilt,LAL,1.1
Jarrett Allen,CLE,10.7
Jaylen Brown,BOS,5.9
Jayson Tatum,BOS,10.4
Jerami Grant,POR,2.7
Jeremy Sochan,SAS,1.4
Jimmy Butler,MIA,9.1
Joel Embiid,PHI,12.3
John Collins,UTA,4.4
Jonas Valanciunas,WAS,7.1
Jonathan Isaac,ORL,3.6
Jonathan Kuminga,GSW,4.6
Jordan Clarkson,UTA,0.2
Jordan Poole,WAS,-0.6
Jose Alvarado,NOP,2.1
Josh Giddey,CHI,4.3
Josh Green,CHA,2.2
Josh Hart,NYK,5.7
Jrue Holiday,BOS,6.3
Julian Champagnie,SAS,1.8
Julius Randle,MIN,8.1
Jusuf Nurkic,PHX,5.8
Karl-Anthony Towns,NYK,6.3
Kawhi Leonard,LAC,8.9
Keegan Murray,SAC,5.2
Keldon Johnson,SAS,3
Kelly Olynyk,TOR,4.9
Kelly Oubre,PHI,3
Kentavious Caldwell-Pope,ORL,4.8
Keon Ellis,SAC,2.3
Kevin Durant,PHX,8.3
Kevin Huerter,SAC,2.9
Keyonte George,UTA,-0.3
Khris Middleton,MIL,3.4
Klay Thompson,DAL,3.6
Kyle Anderson,GSW,4.5
Kyle Kuzma,WAS,0.2
Kyle Lowry,PHI,3.5
Kyrie Irving,DAL,6.9
LaMelo Ball,CHA,1.1
Lauri Markkanen,UTA,6.2
LeBron James,LAL,8.5
Lu Dort,OKC,4.6
Luka Doncic,DAL,12
Luke Kornet,BOS,5.1
Malcolm Brogdon,WAS,2.6
Malik Beasley,DET,3.5
Malik Monk,SAC,3.5
Marcus Smart,MEM,3.7
Mark Williams,CHA,2.1
Mason Plumlee,PHX,2
Matas Buzelis,CHI,0
Max Christie,LAL,0.7
Max Strus,CLE,3.9
Maxi Kleber,DAL,1.4
Michael Porter Jr,DEN,6.2
Mikal Bridges,NYK,4.2
Mike Conley,MIN,8.2
Miles Bridges,CHA,2.2
Moe Wagner,ORL,5.6
Myles Turner,IND,5.8
Naji Marshall,DAL,2.6
Naz Reid,MIN,4.9
Nic Batum,LAC,3.3
Nic Claxton,BKN,6.7
Nick Richards,CHA,5.1
Nickeil Alexander-Walker,MIN,4.3
Nikola Jokic,DEN,17
Nikola Jovic,MIA,1.9
Nikola Vucevic,CHI,5.4
Norman Powell,LAC,4.1
Obi Toppin,IND,4.8
Ochai Agbaji,TOR,0.1
OG Anunoby,NYK,2.6
Onyeka Okongwu,ATL,4.5
Paolo Banchero,ORL,5.3
Pascal Siakam,IND,6.9
Patrick Williams,CHI,1.2
Paul George,PHI,7.3
Payton Pritchard,BOS,6.1
Peyton Watson,DEN,2.5
PJ Washington,DAL,1.9
Precious Achiuwa,NYK,3.4
Reed Sheppard,HOU,0
RJ Barrett,TOR,2.9
Royce ONeale,PHX,3.4
Rudy Gobert,MIN,11.6
Rui Hachimura,LAL,4.1
Russell Westbrook,DEN,2.1
Sam Hauser,BOS,4.9
Scoot Henderson,POR,-1.7
Scottie Barnes,TOR,4.3
Scotty Pippen Jr,MEM,1
Shaedon Sharpe,POR,0.5
Shai Gilgeous-Alexander,OKC,14.6
Simone Fontecchio,DET,2.1
Steph Curry,GSW,7.2
Tari Eason,HOU,1.3
Taurean Prince,MIL,1.9
Taylor Hendricks,UTA,1.2
Terance Mann,LAC,4.2
Terry Rozier,MIA,3.9
TJ McConnell,IND,3.9
Tobias Harris,DET,5.9
Trae Young,ATL,4.6
Tre Jones,SAS,4.9
Tre Mann,CHA,1.2
Trey Lyles,SAC,2.4
Trey Murphy III,NOP,5.4
Tyler Herro,MIA,2
Tyrese Haliburton,IND,9
Tyrese Maxey,PHI,8.1
Tyus Jones,PHX,4.5
Victor Wembanyama,SAS,3.7
Vince Williams Jr,MEM,2.8
Walker Kessler,UTA,4.1
Wendell Carter Jr,ORL,4.4
Zaccharie Risacher,ATL,0
Zach Edey,MEM,0
Zach LaVine,CHI,1.5
Zion Williamson,NOP,7.5
