Name,Team,Rating
Lu Dort,OKC,3.1
Luka Doncic,DAL,3
Malcolm Brogdon,WAS,0.5
Malik Beasley,DET,2.1
Malik Monk,SAC,2.2
Max Christie,LAL,1.5
Max Strus,CLE,0.6
Micah Potter,UTA,0.2
Michael Porter Jr,DEN,3.6
Mikal Bridges,NYK,2.9
Mike Conley,MIN,2.1
Miles Bridges,CHA,1.5
Moe Wagner,ORL,2.2
Myles Turner,IND,1.9
Naji Marshall,DAL,1.6
Naz Reid,MIN,2.6
Nic Claxton,BKN,1.7
Nick Richards,PHX,1.2
Nickeil Alexander-Walker,MIN,1.9
Nikola Jokic,DEN,8.1
Nikola Jovic,MIA,1.8
Nikola Vucevic,CHI,4.4
Noah Clowney,BKN,0.6
Norman Powell,LAC,3.3
Obi Toppin,IND,2.4
Ochai Agbaji,TOR,1.7
OG Anunoby,NYK,2.9
Onyeka Okongwu,ATL,2.7
Paolo Banchero,ORL,1
Pascal Siakam,IND,4.2
Patrick Williams,CHI,0.2
Paul George,PHI,1.1
Payton Pritchard,BOS,4.5
Peyton Watson,DEN,1.9
PJ Washington,DAL,1.8
Precious Achiuwa,NYK,0.9
Quentin Grimes,DAL,2
Reed Sheppard,HOU,0.1
RJ Barrett,TOR,1
Robert Williams,POR,0.8
Royce ONeale,PHX,1.6
Rudy Gobert,MIN,4.7
Rui Hachimura,LAL,1.8
Russell Westbrook,DEN,2
Ryan Dunn,PHX,0.8
Sam Hauser,BOS,1.7
Santi Aldama,MEM,3.2
Scoot Henderson,POR,0.3
Scottie Barnes,TOR,1.3
Scotty Pippen Jr,MEM,2.4
Shaedon Sharpe,POR,0.9
Shai Gilgeous-Alexander,OKC,8.6
Simone Fontecchio,DET,0.7
Spencer Dinwiddie,DAL,2.1
Steph Curry,GSW,3.4
Stephon Castle,SAS,0.2
Tari Eason,HOU,2.3
Taurean Prince,MIL,1.6
Terance Mann,LAC,1.3
Terry Rozier,MIA,0.6
Tidjane Salaun,CHA,0.1
Tim Hardaway Jr,DET,1.6
TJ McConnell,IND,1.7
Tobias Harris,DET,2.5
Toumani Camara,POR,1.3
Trae Young,ATL,3.2
Trayce Jackson-Davis,GSW,2.7
Tre Mann,CHA,0.3
Trey Lyles,SAC,1.2
Trey Murphy III,NOP,2.1
Tristan Da Silva,ORL,1.4
Tyler Herro,MIA,4.2
Tyrese Haliburton,IND,4.7
Tyrese Maxey,PHI,2.6
Tyus Jones,PHX,2.6
Vasilije Micic,CHA,-0.5
Victor Wembanyama,SAS,3.4
Walker Kessler,UTA,3.3
Wendell Carter Jr,ORL,2
Yves Missi,NOP,2.4
Zaccharie Risacher,ATL,0.1
Zach Edey,MEM,1.8
Zach LaVine,CHI,2.6
Ziaire Williams,BKN,0.8
Zion Williamson,NOP,0.3
