Name,Team,Rating
Lauri Markkanen,UTA,1.4
LeBron James,LAL,1.6
Lindy Waters III,GSW,0.7
Lonzo Ball,CHI,0.3
Lu Dort,OKC,2.2
Luka Doncic,DAL,2.5
Malcolm Brogdon,WAS,0.3
Malik Beasley,DET,1.3
Malik Monk,SAC,1.6
Marcus Smart,MEM,0.6
Max Christie,LAL,0.5
Micah Potter,UTA,0.1
Michael Porter Jr,DEN,1.9
Mikal Bridges,NYK,1.3
Mike Conley,MIN,1.3
Miles Bridges,CHA,0.7
Moe Wagner,ORL,2
Moussa Diabate,CHA,0.9
Myles Turner,IND,0.5
Naji Marshall,DAL,1.4
Naz Reid,MIN,1.6
Nic Claxton,BKN,1.4
Nick Richards,CHA,0.9
Nickeil Alexander-Walker,MIN,1.5
Nikola Jokic,DEN,4.5
Nikola Vucevic,CHI,3
Norman Powell,LAC,1.9
Obi Toppin,IND,1.2
Ochai Agbaji,TOR,1.6
OG Anunoby,NYK,2
Onyeka Okongwu,ATL,1.8
Pascal Siakam,IND,2.3
Patrick Williams,CHI,0
Paul George,PHI,0.5
Payton Pritchard,BOS,3.1
Peyton Watson,DEN,0.9
PJ Washington,DAL,1.5
Reed Sheppard,HOU,0.4
RJ Barrett,TOR,0.9
Robert Williams,POR,0.7
Royce ONeale,PHX,1.4
Rudy Gobert,MIN,3.1
Rui Hachimura,LAL,1.4
Russell Westbrook,DEN,0.8
Ryan Dunn,PHX,0.1
Sam Hauser,BOS,1.1
Santi Aldama,MEM,2.5
Scoot Henderson,POR,-0.1
Scottie Barnes,TOR,1
Scotty Pippen Jr,MEM,1.5
Shaedon Sharpe,POR,0.3
Shai Gilgeous-Alexander,OKC,4.8
Simone Fontecchio,DET,0.5
Spencer Dinwiddie,DAL,1.4
Steph Curry,GSW,2.3
Stephon Castle,SAS,0.2
Tari Eason,HOU,2.3
Taurean Prince,MIL,1.2
Terance Mann,LAC,1
Terry Rozier,MIA,0.6
Tim Hardaway Jr,DET,0.8
Tobias Harris,DET,1.5
Toumani Camara,POR,0.6
Trae Young,ATL,1.5
Trayce Jackson-Davis,GSW,1.4
Tre Mann,CHA,0.3
Trey Lyles,SAC,0.5
Trey Murphy III,NOP,0.6
Tristan Da Silva,ORL,0.8
Tyler Herro,MIA,2.7
Tyrese Haliburton,IND,2.1
Tyrese Maxey,PHI,1
Tyus Jones,PHX,2.2
Victor Wembanyama,SAS,1.6
Walker Kessler,UTA,1.7
Wendell Carter Jr,ORL,1.3
Zaccharie Risacher,ATL,0.2
Zach LaVine,CHI,1.1
Ziaire Williams,BKN,0.4
Zion Williamson,NOP,0.1
