Name,Team,Rating
Tobias Harris,DET,1.7
Toumani Camara,POR,1.1
Trae Young,WAS,0.8
Tre Johnson,WAS,0.3
Tre Jones,CHI,2.4
Trey Murphy III,NOP,2.8
Tristan Da Silva,ORL,1
Tyler Herro,MIA,0.6
Tyrese Martin,BKN,0.2
Tyrese Maxey,PHI,4.8
Victor Wembanyama,SAS,2.7
Vit Krejci,ATL,1.7
VJ Edgecombe,PHI,2
Wendell Carter Jr,ORL,3.1
Will Richard,GSW,1.7
Zaccharie Risacher,ATL,0.7
Zach Edey,MEM,0.9
Zach LaVine,SAC,0.6
Ziaire Williams,BKN,0.6

Zion Williamson,NOP,1.8
