Name,Team,Rating
Mike Conley,MIN,-2.1
Miles Bridges,CHA,0.2
Mitchell Robinson,NYK,3.2
Moses Moody,GSW,0
Moussa Diabate,CHA,1.1
Myles Turner,MIL,0.1
Naji Marshall,DAL,1.3
Naz Reid,MIN,1.2
Neemias Queta,BOS,1.9
Nic Batum,LAC,-2.4
Nic Claxton,BKN,-0.5
Nickeil Alexander-Walker,ATL,0.5
Nikola Vucevic,CHI,-0.5
Noah Clowney,BKN,-1.6
Norman Powell,MIA,3.2
OG Anunoby,NYK,0.3
Onyeka Okongwu,ATL,0
Paolo Banchero,ORL,-0.4
Pascal Siakam,IND,0.4
Patrick Williams,CHI,-3.7
Paul George,PHI,1.9
Payton Pritchard,BOS,0.9
Pelle Larsson,MIA,0.1
Peyton Watson,DEN,-0.8
PJ Washington,DAL,-1.2
Precious Achiuwa,SAC,-1.4
Quentin Grimes,PHI,0
Reed Sheppard,HOU,1.7
RJ Barrett,TOR,0.8
Ron Holland,DET,0
Royce ONeale,PHX,-0.6
Rudy Gobert,MIN,1.3
Rui Hachimura,LAL,-2.3
Russell Westbrook,SAC,-2.9
Ryan Dunn,PHX,-0.6
Ryan Kalkbrenner,CHA,0
Ryan Rollins,MIL,0
Saddiq Bey,NOP,-0.5
Sam Hauser,BOS,-0.6
Sam Merrill,CLE,3.3
Sandro Mamukelashvili,TOR,2.8
Santi Aldama,MEM,0.5
Scottie Barnes,TOR,2.4
Shaedon Sharpe,POR,-1.3
Shai Gilgeous-Alexander,OKC,10.2
Sidy Cissoko,POR,-2
Sion James,CHA,-0.8
Spencer Jones,DEN,-0.9
Steph Curry,GSW,4.5
Stephon Castle,SAS,0.8
Steven Adams,HOU,2
Svi Mykhailiuk,UTA,-0.7
Tari Eason,HOU,2.1
Terance Mann,BKN,-1.5
Tim Hardaway Jr,DEN,0.9
Tobias Harris,DET,0.8
Toumani Camara,POR,-0.9
Trae Young,WAS,1.6
Tre Johnson,WAS,-1.6
Tre Jones,CHI,0.4
Trey Murphy III,NOP,0.8
Tristan Da Silva,ORL,-0.5
Tyler Herro,MIA,1.7
Tyrese Martin,BKN,-3.1
Tyrese Maxey,PHI,4
Victor Wembanyama,SAS,7
Vit Krejci,ATL,-0.5
VJ Edgecombe,PHI,-0.1
Wendell Carter Jr,ORL,0.4
Will Richard,GSW,1
Zaccharie Risacher,ATL,-1.9
Zach Edey,MEM,6.5
Zach LaVine,SAC,-2.1
Ziaire Williams,BKN,-1.4
Zion Williamson,NOP,3.1
