Name,Team,Rating
Drake Powell,BKN,-3.2
Draymond Green,GSW,1.2
Duncan Robinson,DET,0
Dylan Harper,SAS,-0.1
Dyson Daniels,ATL,2.1
Egor Demin,BKN,-1.3
Evan Mobley,CLE,2.6
Franz Wagner,ORL,3.8
Gabe Vincent,LAL,-1.6
Gary Trent Jr,MIL,-2.6
Giannis Antetokounmpo,MIL,7.7
Goga Bitadze,ORL,0.9
Grayson Allen,PHX,1.2
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.1
Immanuel Quickley,TOR,1.6
Isaac Okoro,CHI,-0.4
Isaiah Collier,UTA,-4.8
Isaiah Hartenstein,OKC,2.8
Isaiah Jackson,IND,-2.1
Isaiah Stewart,DET,-1.9
Ivica Zubac,LAC,2.2
Ja Morant,MEM,2.1
Jabari Smith Jr,HOU,1.3
Jaden McDaniels,MIN,1.8
Jaime Jaquez,MIA,-0.3
Jake LaRavia,LAL,-1.7
Jakob Poeltl,TOR,0.8
Jalen Brunson,NYK,3.4
Jalen Duren,DET,2.1
Jalen Johnson,ATL,2.1
Jalen Suggs,ORL,3.4
Jalen Williams,OKC,2.6
Jamal Murray,DEN,3.1
Jamal Shead,TOR,0
James Harden,LAC,3.5
Jarace Walker,IND,-4.1
Jaren Jackson Jr,MEM,0.6
Jarrett Allen,CLE,3.5
Jay Huff,IND,-0.5
Jaylen Brown,BOS,2.9
Jaylen Clark,MIN,-0.4
Jaylen Wells,MEM,1.6
Jaylon Tyson,CLE,0.3
Jerami Grant,POR,-0.3
Jeremiah Fears,NOP,-3.2
Jeremy Sochan,SAS,-1.6
Jimmy Butler,GSW,4
Joel Embiid,PHI,4.1
John Collins,LAC,-1.2
Jonas Valanciunas,DEN,-0.6
Jonathan Kuminga,GSW,-0.8
Jordan Clarkson,NYK,-2
Jordan Goodwin,PHX,0.7
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,-0.3
Josh Giddey,CHI,1.4
Josh Hart,NYK,0.8
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.9
Julian Champagnie,SAS,-0.3
Julius Randle,MIN,2.4
Jusuf Nurkic,UTA,-0.9
Karl-Anthony Towns,NYK,4.1
Kawhi Leonard,LAC,4.4
Keegan Murray,SAC,1.2
Keldon Johnson,SAS,-1.8
Kelel Ware,MIA,-0.4
Kelly Oubre,PHI,-0.8
Kentavious Caldwell-Pope,MEM,-1.2
Keon Ellis,SAC,-1.3
Kevin Durant,HOU,3.6
Kevin Huerter,CHI,-0.6
Kevin Porter Jr,MIL,0.4
Keyonte George,UTA,-1.6
Khris Middleton,WAS,-0.3
Klay Thompson,DAL,0
Kobe Sanders,LAC,-2.9
Kon Knueppel,CHA,-0.1
Kris Dunn,LAC,-0.7
Kris Murray,POR,-3.5
Kristaps Porzingis,ATL,3
Kyle Anderson,UTA,-1.9
Kyle Filipowski,UTA,-2
Kyle Kuzma,MIL,-3.1
Kyshawn George,WAS,-2.1
LaMelo Ball,CHA,3.3
Landry Shamet,NYK,-1.5
Lauri Markkanen,UTA,3.3
LeBron James,LAL,1.2
Lonzo Ball,CLE,0.3
Lu Dort,OKC,-0.3
Luka Doncic,LAL,6.8
Luke Kornet,SAS,1.8
Malik Monk,SAC,-0.3
Marcus Smart,LAL,0.9
Mark Williams,PHX,0.2
Matas Buzelis,CHI,-0.8
Max Christie,DAL,-1.7
Micah Peavy,NOP,-3.1
Michael Porter Jr,BKN,1.7
Mikal Bridges,NYK,1.6
Mike Conley,MIN,-0.5
Miles Bridges,CHA,0
Moses Moody,GSW,1.2
Moussa Diabate,CHA,-0.4
Myles Turner,MIL,1
Naji Marshall,DAL,-0.8
Naz Reid,MIN,0.2
Neemias Queta,BOS,2.6
Nic Batum,LAC,-2.3
Nic Claxton,BKN,0.5
Nickeil Alexander-Walker,ATL,1.6
Nikola Jokic,DEN,8.7
Nikola Vucevic,CHI,0.5
Noah Clowney,BKN,-1.6
Norman Powell,MIA,3.2
OG Anunoby,NYK,1.9
Onyeka Okongwu,ATL,0.5
Paolo Banchero,ORL,1.2
Pascal Siakam,IND,3.5
Paul George,PHI,1.5
Payton Pritchard,BOS,3.3
Pelle Larsson,MIA,-0.5
Peyton Watson,DEN,-1.3
PJ Washington,DAL,0.3
Precious Achiuwa,SAC,-2.3
Quentin Grimes,PHI,-0.9
Reed Sheppard,HOU,-0.1
RJ Barrett,TOR,0.3
Ron Holland,DET,-0.8
Royce ONeale,PHX,-0.6
Rudy Gobert,MIN,2.5
Rui Hachimura,LAL,-1.3
Russell Westbrook,SAC,-2.2
Ryan Dunn,PHX,0.1
Ryan Kalkbrenner,CHA,-2.8
Ryan Rollins,MIL,1.3
Saddiq Bey,NOP,-0.6
Sam Hauser,BOS,0.3
Sam Merrill,CLE,1.7
Sandro Mamukelashvili,TOR,0.4
Santi Aldama,MEM,-0.7
Scottie Barnes,TOR,2.2
Shaedon Sharpe,POR,0
Shai Gilgeous-Alexander,OKC,9
Sidy Cissoko,POR,-1.4
Sion James,CHA,-2.3
Spencer Jones,DEN,-1.9
Steph Curry,GSW,5.7
Steven Adams,HOU,1.3
Svi Mykhailiuk,UTA,-0.4
Terance Mann,BKN,-1.2
Tim Hardaway Jr,DEN,-0.7
Tobias Harris,DET,0.9
Toumani Camara,POR,0.9
Trae Young,ATL,1.6
Tre Johnson,WAS,-3.3
Tre Jones,CHI,-0.6
Trey Murphy III,NOP,0.3
Tristan Da Silva,ORL,-1.7
Tyler Herro,MIA,1.6
Tyrese Martin,BKN,-2.4
Tyrese Maxey,PHI,4.1
Vince Williams Jr,MEM,0.9
Vit Krejci,ATL,-1.6
VJ Edgecombe,PHI,0.3
Wendell Carter Jr,ORL,0.6
Will Richard,GSW,-1.3
Yves Missi,NOP,-3.4
Zaccharie Risacher,ATL,-1.6
Zach Edey,MEM,2.3
Zach LaVine,SAC,-1.1
Ziaire Williams,BKN,-2.4
