Name,Team,Rating,,,,
Dennis Schroder,SAC,-0.3,-0.1,-2.8,0,-0.3133333333
Derik Queen,NOP,0,0.1,-0.7,0.6,0.03
Derrick White,BOS,0.7,0.9,1.9,1.8,0.69
Desmond Bane,ORL,0.3,0.3,0.4,1.5,0.3066666667
Deuce McBride,NYK,0.3,0.4,0.4,1.4,0.3288888889
Devin Booker,PHX,0.6,0.6,2,2.1,0.6333333333
Devin Vassell,SAS,0.2,0.3,-0.4,1.5,0.2266666667
Dillon Brooks,PHX,0.1,0,-0.1,0.7,0.06777777778
Dominick Barlow,PHI,0,0.1,-1.3,0.8,-0.007777777778
Donovan Clingan,POR,0.4,0.4,0.3,1.9,0.3744444444
Donovan Mitchell,CLE,1.3,1.6,4.5,2.9,1.305555556
Donte DiVincenzo,MIN,0.5,0.6,1.1,1.9,0.5211111111
Drake Powell,BKN,-0.2,-0.1,-2,0.3,-0.2
Draymond Green,GSW,0.2,0,1.8,0.2,0.2022222222
Duncan Robinson,DET,0.3,0.4,-0.5,1.8,0.2833333333
Dylan Harper,SAS,0,0.1,-1,0.6,0
Dyson Daniels,ATL,0.2,0.2,-0.2,1.3,0.1911111111
Egor Demin,BKN,-0.3,-0.1,-2.4,0,-0.2733333333
Evan Mobley,CLE,0.9,1,3.4,2.2,0.9177777778
Franz Wagner,ORL,0.9,1.1,1.7,2.9,0.8588888889
Gabe Vincent,LAL,-0.2,-0.1,-1.7,0.2,-0.1811111111
Gary Trent Jr,MIL,-0.2,-0.5,-1,0.3,-0.2333333333
Giannis Antetokounmpo,MIL,1.5,1.6,6.1,2.9,1.465555556
Goga Bitadze,ORL,0.6,0.7,1.2,1.9,0.5644444444
Grayson Allen,PHX,0.4,0.5,0.7,1.3,0.3811111111
Harrison Barnes,SAS,0.3,0.4,-0.3,1.6,0.2811111111
Herb Jones,NOP,-0.1,-0.4,0.9,-0.1,-0.05444444444
Immanuel Quickley,TOR,0.6,0.8,0.7,2.2,0.5811111111
Isaac Okoro,CHI,-0.1,-0.2,-0.3,0.3,-0.06333333333
Isaiah Collier,UTA,-0.2,-0.1,-1.9,0.3,-0.19
Isaiah Hartenstein,OKC,0.8,0.8,2.8,2.7,0.8466666667
Isaiah Jackson,IND,0.1,0,-0.3,1.3,0.1144444444
Isaiah Stewart,DET,0.1,0.3,-1.1,1.3,0.1344444444
Ivica Zubac,LAC,0.6,0.4,2.6,2.1,0.6266666667
Ja Morant,MEM,0,-0.2,1.3,-0.2,0.04111111111
Jabari Smith Jr,HOU,0.3,0.3,0.3,1.9,0.3411111111
Jaden McDaniels,MIN,0.4,0.3,1.4,1.6,0.4177777778
Jaime Jaquez,MIA,0.3,0.4,-0.3,1.4,0.2588888889
Jake LaRavia,LAL,0,0.1,-1.4,0.9,-0.006666666667
Jakob Poeltl,TOR,0.5,0.3,2.4,1.6,0.5177777778
Jalen Brunson,NYK,0.9,0.9,2.9,2.6,0.8788888889
Jalen Duren,DET,0.7,0.7,1.2,2.7,0.6533333333
Jalen Johnson,ATL,1,1.4,1.9,2.9,0.9788888889
Jalen Suggs,ORL,0.6,0.7,2.1,1.3,0.5877777778
Jalen Williams,OKC,0.3,0.1,2.3,0.4,0.3077777778
Jamal Murray,DEN,1,1.1,3.3,2.8,1.007777778
Jamal Shead,TOR,0.1,0.2,-0.4,1.1,0.1488888889
James Harden,LAC,1,1.4,3,2.4,1.033333333
Jarace Walker,IND,-0.5,-0.5,-2.5,-0.5,-0.4722222222
Jaren Jackson Jr,MEM,0.2,0,1.4,0.7,0.2177777778
Jarrett Allen,CLE,0.6,0.3,3.1,1.3,0.5544444444
Jay Huff,IND,0.2,0.4,-0.2,0.9,0.2133333333
Jaylen Brown,BOS,0.8,1,2.7,2.1,0.8366666667
Jaylen Clark,MIN,0,0,-0.8,0.6,-0.01333333333
Jaylen Wells,MEM,0,0,-0.8,1.1,0.04222222222
Jaylon Tyson,CLE,0.5,0.5,0.9,1.8,0.4566666667
Jerami Grant,POR,0.2,0.6,-1.8,1.8,0.22
Jeremiah Fears,NOP,-0.1,-0.1,-0.6,0,-0.09333333333
Jeremy Sochan,SAS,-0.1,0,-1.4,0.6,-0.07333333333
Jimmy Butler,GSW,1.1,1.3,2.9,3.4,1.101111111
Joel Embiid,PHI,0.4,0.2,2.8,0.3,0.38
John Collins,LAC,-0.1,-0.3,-0.1,0.4,-0.06555555556
Jonas Valanciunas,DEN,0,0.1,-1.2,1,0.02444444444
Jonathan Kuminga,GSW,-0.2,-0.3,-1.1,0.2,-0.1877777778
Jordan Clarkson,NYK,-0.2,-0.2,-2.2,0.6,-0.22
Jordan Goodwin,PHX,0.2,0.4,-0.6,0.9,0.1733333333
Jordan Walsh,BOS,0.4,0.4,1.4,1.5,0.44
Jose Alvarado,NOP,0,0,-0.2,0.5,0.03555555556
Josh Giddey,CHI,0.6,0.9,0.8,1.7,0.5688888889
Josh Hart,NYK,0.6,0.8,1.1,2,0.5988888889
Josh Minott,BOS,0.5,0.5,1.5,1.6,0.4944444444
Josh Okogie,HOU,0.3,0.2,1.1,1.1,0.2988888889
Julian Champagnie,SAS,0.2,0.2,0,1.3,0.2111111111
Julius Randle,MIN,0.8,1.1,1,2.8,0.7777777778
Jusuf Nurkic,UTA,0.1,0,0.3,0.2,0.05222222222
Karl-Anthony Towns,NYK,0.9,0.9,2.7,2.9,0.8922222222
Kawhi Leonard,LAC,0.9,0.8,5,1.3,0.9111111111
Keegan Murray,SAC,0.1,0.1,0.3,0.3,0.09666666667
Keldon Johnson,SAS,0.4,0.6,-0.7,2,0.3522222222
Kelel Ware,MIA,0.4,0.6,-0.3,2.2,0.4144444444
Kelly Oubre,PHI,0.1,0.1,-0.4,0.8,0.08222222222
Kentavious Caldwell-Pope,MEM,0,-0.1,-0.2,0.4,-0.008888888889
Keon Ellis,SAC,0.1,0,0.5,0.2,0.07222222222
Kevin Durant,HOU,0.8,0.8,2.6,2.5,0.8044444444
Kevin Huerter,CHI,0.1,0.1,-0.1,0.6,0.09
Kevin Porter Jr,MIL,0.3,0.3,1.4,0.6,0.3066666667
Keyonte George,UTA,0,0.4,-2.3,1.3,0.04777777778
Khris Middleton,WAS,-0.1,-0.2,-0.8,0.1,-0.1355555556
Klay Thompson,DAL,-0.1,-0.1,-1,0.1,-0.1222222222
Kobe Sanders,LAC,-0.3,-0.2,-2.3,0.1,-0.2855555556
Kon Knueppel,CHA,0.2,0.4,-0.9,1.3,0.1877777778
Kris Dunn,LAC,0.1,0,0.6,0.8,0.1488888889
Kris Murray,POR,0,-0.1,-0.6,0.5,-0.03777777778
Kristaps Porzingis,ATL,0.5,0.6,0.9,1.5,0.4566666667
Kyle Anderson,UTA,0,0.2,-1.2,0.4,-0.008888888889
Kyle Filipowski,UTA,0.1,0,-0.1,0.7,0.06777777778
Kyle Kuzma,MIL,-0.3,-0.1,-3.4,0.9,-0.2733333333
Kyshawn George,WAS,-0.2,-0.1,-1.7,0.1,-0.1922222222
LaMelo Ball,CHA,0.3,0.4,1,0.7,0.3111111111
Landry Shamet,NYK,0.1,0.2,-0.3,0.9,0.1366666667
Lauri Markkanen,UTA,0.7,0.9,0.9,2.4,0.6566666667
LeBron James,LAL,0.2,0,1.8,0.2,0.2022222222
Lonzo Ball,CLE,0.1,0,0.4,0.3,0.07333333333
Lu Dort,OKC,0.2,0,0.9,0.9,0.19
Luka Doncic,LAL,1.4,1.7,5.2,2.8,1.397777778
Luke Kornet,SAS,0.4,0.4,1,1.4,0.3888888889
Malik Monk,SAC,0.1,0.3,-0.5,0.5,0.1055555556
Marcus Smart,LAL,0,0,0,0.4,0.04444444444
Mark Williams,PHX,0.4,0.5,0,2.2,0.4111111111
Matas Buzelis,CHI,-0.1,-0.2,-0.8,0.5,-0.09111111111
Max Christie,DAL,0.2,0.3,-0.7,1.4,0.1855555556
Micah Peavy,NOP,-0.4,-0.3,-2.9,0,-0.39
Michael Porter Jr,BKN,0.6,0.9,1.4,1.4,0.5955555556
Mikal Bridges,NYK,1,1.6,0.7,3.3,0.97
Mike Conley,MIN,0.1,0.1,-0.9,1,0.05444444444
Miles Bridges,CHA,0.2,0.3,-0.6,1.5,0.2066666667
Moses Moody,GSW,0.2,0.1,0.4,0.8,0.1622222222
Moussa Diabate,CHA,0.4,0.3,0.7,2.1,0.4033333333
Myles Turner,MIL,0.4,0.3,1.1,1.4,0.3655555556
Naji Marshall,DAL,0.3,0.5,-1.2,2,0.2688888889
Naz Reid,MIN,0.4,0.5,0.3,1.4,0.3522222222
Neemias Queta,BOS,0.5,0.6,0.6,2.3,0.5155555556
Nic Batum,LAC,-0.1,0,-1.3,0.3,-0.09666666667
Nic Claxton,BKN,0.4,0.7,-0.4,1.9,0.4044444444
Nickeil Alexander-Walker,ATL,0.3,0.4,0.1,1.5,0.31
Nikola Jokic,DEN,2.6,3.6,6.8,6.2,2.568888889
Nikola Vucevic,CHI,0.1,0.4,-2,1.3,0.07777777778
Noah Clowney,BKN,0,0,-0.3,0.7,0.04777777778
Norman Powell,MIA,0.6,0.9,0.8,2,0.6022222222
OG Anunoby,NYK,0.5,0.4,2.8,1,0.5244444444
Onyeka Okongwu,ATL,0.4,0.3,1,1.6,0.3777777778
Paolo Banchero,ORL,0.3,0.5,0.1,1.1,0.2988888889
Pascal Siakam,IND,0.7,0.8,2.2,1.6,0.6644444444
Paul George,PHI,0.2,0.2,1.3,0.4,0.2411111111
Payton Pritchard,BOS,0.6,0.6,1.7,2.2,0.6144444444
Pelle Larsson,MIA,0,0.1,-1.1,1.1,0.04555555556
Peyton Watson,DEN,0.1,0.2,-0.8,1.3,0.1311111111
PJ Washington,DAL,0,0.1,-0.3,0.4,0.04777777778
Precious Achiuwa,SAC,-0.1,0,-1.1,0.4,-0.06555555556
Quentin Grimes,PHI,0.2,0.2,-0.6,1.3,0.1511111111
Reed Sheppard,HOU,0.7,1,1,2,0.6555555556
RJ Barrett,TOR,0.2,0.3,-0.6,1.5,0.2066666667
Ron Holland,DET,-0.1,0,-1.6,0.6,-0.09333333333
Royce ONeale,PHX,0.3,0.4,-0.5,1.5,0.25
Rudy Gobert,MIN,0.7,0.4,3.2,2.5,0.7311111111
Rui Hachimura,LAL,0,-0.1,-0.5,1.1,0.03888888889
Russell Westbrook,SAC,0,0.4,-1.8,0.1,-0.03555555556
Ryan Dunn,PHX,0.2,0.3,-0.6,1.1,0.1622222222
Ryan Kalkbrenner,CHA,0.3,0.4,-0.4,1.8,0.2933333333
Ryan Rollins,MIL,0.4,0.4,0.6,1.5,0.36
Saddiq Bey,NOP,0.2,0.4,-1.1,1.2,0.1566666667
Sam Hauser,BOS,0.2,0.1,0.4,0.8,0.1622222222
Sam Merrill,CLE,0.2,0.3,0.2,1,0.2311111111
Sandro Mamukelashvili,TOR,0.4,0.4,0.7,1.5,0.37
Santi Aldama,MEM,0.4,0.7,0.1,1.3,0.3877777778
Scottie Barnes,TOR,1,1.4,2.1,2.7,0.9766666667
Shaedon Sharpe,POR,0.1,0.1,0.5,0.3,0.1166666667
Shai Gilgeous-Alexander,OKC,2.3,2.9,6.4,6.2,2.295555556
Sidy Cissoko,POR,-0.3,-0.3,-1.9,0.2,-0.2677777778
Sion James,CHA,-0.1,-0.2,-0.8,0.6,-0.08
Spencer Jones,DEN,-0.2,-0.1,-2.1,0.6,-0.1766666667
Steph Curry,GSW,0.8,1,3.2,1.5,0.82
Steven Adams,HOU,0.5,0.4,1.9,1.6,0.5011111111
Svi Mykhailiuk,UTA,-0.1,-0.1,-1.3,0.5,-0.1077777778
Terance Mann,BKN,-0.2,-0.1,-2,0.7,-0.1555555556
Tim Hardaway Jr,DEN,0.1,0.2,-1.4,1.3,0.07111111111
Tobias Harris,DET,0.2,0.2,0.1,1,0.1877777778
Toumani Camara,POR,0.1,0,0.7,0.7,0.1477777778
Trae Young,ATL,0.1,0,1.1,0.3,0.1433333333
Tre Johnson,WAS,-0.4,-0.3,-2.4,-0.3,-0.3733333333
Tre Jones,CHI,0.2,0.3,-0.3,1.5,0.2366666667
Trey Murphy III,NOP,0.3,0.6,-0.8,1.6,0.2977777778
Tristan Da Silva,ORL,0.2,0.4,-1,1.2,0.1666666667
Tyler Herro,MIA,0.3,0.3,1.6,0.6,0.3266666667
Tyrese Martin,BKN,-0.3,-0.2,-2,0.1,-0.2555555556
Tyrese Maxey,PHI,1.2,1.9,1.5,3.5,1.172222222
Vince Williams Jr,MEM,0,0.2,-0.5,0.2,0.03888888889
Vit Krejci,ATL,0.1,0.1,-0.5,1,0.09444444444
VJ Edgecombe,PHI,0,0.1,-1.8,0.9,-0.04666666667
Wendell Carter Jr,ORL,0.4,0.3,0.5,1.9,0.3611111111
Will Richard,GSW,0.2,0.3,-0.8,1.2,0.1533333333
Yves Missi,NOP,-0.2,-0.2,-2.2,0.4,-0.2422222222
Zaccharie Risacher,ATL,-0.1,-0.2,-1,0.5,-0.1111111111
Zach Edey,MEM,0.3,0.3,0.6,1,0.2711111111
Zach LaVine,SAC,-0.1,-0.1,-1.1,0.4,-0.09888888889
Ziaire Williams,BKN,-0.3,-0.3,-1.7,0.1,-0.2588888889
