Name,Team,Rating,,,,
Brice Sensabaugh,UTA,-0.2,-0.3,-1.1,0.5,-0.2497777778
Bruce Brown,DEN,-0.5,-0.4,-2.5,1.3,-0.4555555556
Bub Carrington,WAS,-1.1,-0.8,-4.1,-0.2,-1.054222222
Cade Cunningham,DET,1.6,2.4,1.7,4.6,1.628444444
Caleb Love,POR,-0.5,-0.1,-2.8,0.6,-0.4893333333
Cam Johnson,DEN,0.2,0,0,1.4,0.1555555556
Cam Spencer,MEM,0.7,1.3,-0.5,3.6,0.74
Cam Thomas,BKN,-0.3,-0.3,-0.9,0,-0.268
Caris LeVert,DET,-0.1,0.3,-1.5,1,-0.06888888889
Cason Wallace,OKC,0.7,0.8,0.8,2.7,0.716
Cedric Coward,MEM,0.1,0.7,-1.9,2.3,0.1342222222
Chet Holmgren,OKC,1.7,1.8,3,5.3,1.748888889
Christian Braun,DEN,0.2,-0.2,1,0.4,0.1644444444
CJ McCollum,ATL,0.1,0.1,-0.6,1.2,0.05466666667
Coby White,CHI,0,-0.2,0.1,0.7,0.02977777778
Collin Gillespie,PHX,1.3,1.9,1.2,4,1.301777778
Collin Murray-Boyles,TOR,0,0.5,-2,2.2,0.03777777778
Collin Sexton,CHA,0.4,0.6,-0.1,2.2,0.4257777778
Cooper Flagg,DAL,0.4,0.9,-1.1,2.6,0.3835555556
Daniel Gafford,DAL,0.3,0.3,0.2,1.9,0.3484444444
Darius Garland,CLE,0.4,0,1.4,1.3,0.4057777778
Davion Mitchell,MIA,0.4,0.3,0,2.5,0.3777777778
DeAaron Fox,SAS,1,1.4,0.9,3.3,1.001333333
Dean Wade,CLE,0.4,0.3,0.5,1.8,0.3933333333
DeAndre Ayton,LAL,0.4,0.2,0.1,3,0.4186666667
DeAndre Hunter,CLE,0,-0.4,0.1,1.2,0.01866666667
DeAnthony Melton,GSW,0.1,0,0,0.6,0.06666666667
DeMar DeRozan,SAC,0.5,0.9,-1.1,3.9,0.528
Deni Avdija,POR,1.8,2.6,1.8,5,1.758222222
Dennis Schroder,SAC,-0.4,0,-2.8,0.8,-0.4337777778
Derik Queen,NOP,0.2,0.5,-0.7,1.6,0.2137777778
Derrick Jones Jr,LAC,0.4,0.3,1,1,0.3977777778
Derrick White,BOS,1.4,1.8,1.9,3.6,1.354666667
Desmond Bane,ORL,0.5,0.5,0.4,2.7,0.5413333333
Deuce McBride,NYK,0.6,0.8,0.4,2.4,0.608
Devin Booker,PHX,1.3,1.3,2,4,1.251111111
Devin Vassell,SAS,0.3,0.5,-0.4,2.2,0.3364444444
Dillon Brooks,PHX,0.1,-0.2,-0.1,1.5,0.08133333333
Domantas Sabonis,SAC,0.1,0.2,-0.1,0.8,0.1368888889
Dominick Barlow,PHI,0.1,0.3,-1.3,2.2,0.1017777778
Donovan Clingan,POR,0.9,1.1,0.3,4.4,0.9115555556
Donovan Mitchell,CLE,2.3,2.7,4.5,5,2.295555556
Donte DiVincenzo,MIN,1,1.2,1.1,3.6,1.005333333
Draymond Green,GSW,0.5,0.2,1.8,0.9,0.5026666667
Duncan Robinson,DET,0.5,0.7,-0.5,3.2,0.4955555556
Dyson Daniels,ATL,0.5,0.6,-0.2,2.7,0.4626666667
Egor Demin,BKN,-0.3,0.2,-2.4,0.7,-0.3035555556
Evan Mobley,CLE,1.6,1.6,3.4,3.7,1.579111111
Franz Wagner,ORL,0.9,1,1.7,2.6,0.9395555556
Gabe Vincent,LAL,-0.4,-0.4,-1.7,0.2,-0.4284444444
Gary Trent Jr,MIL,-0.4,-0.7,-1,0.3,-0.3866666667
Giannis Antetokounmpo,MIL,2.6,2.7,6.1,4.8,2.572
Goga Bitadze,ORL,0.9,0.9,1.2,3,0.8573333333
Grayson Allen,PHX,0.6,0.8,0.7,2.2,0.6417777778
Harrison Barnes,SAS,0.3,0.3,-0.3,2.5,0.3217777778
Herb Jones,NOP,0.1,-0.3,0.9,0.2,0.09022222222
Immanuel Quickley,TOR,1.1,1.5,0.7,4,1.075111111
Isaac Okoro,CHI,0,-0.4,-0.3,1.4,-0.03377777778
Isaiah Collier,UTA,-0.4,-0.3,-1.9,0.7,-0.3768888889
Isaiah Hartenstein,OKC,1.1,0.8,2.8,2.9,1.111555556
Isaiah Stewart,DET,0.3,0.5,-1.1,2.8,0.2724444444
Ivica Zubac,LAC,1.1,0.6,2.6,3.5,1.074222222
Ja Morant,MEM,0.3,0.1,1.3,0.6,0.3426666667
Jabari Smith Jr,HOU,0.5,0.3,0.3,3.3,0.5226666667
Jaden McDaniels,MIN,0.9,0.7,1.4,3.5,0.8835555556
Jaime Jaquez,MIA,0.3,0.5,-0.3,2.1,0.344
Jake LaRavia,LAL,0.1,0.3,-1.4,2.2,0.08311111111
Jakob Poeltl,TOR,0.7,0.3,2.4,1.7,0.7368888889
Jalen Brunson,NYK,1.7,1.8,2.9,4.8,1.674666667
Jalen Duren,DET,1.2,1.3,1.2,4.7,1.179555556
Jalen Johnson,ATL,1.7,2.4,1.9,4.5,1.654666667
Jalen Suggs,ORL,0.9,0.9,2.1,1.5,0.8586666667
Jalen Williams,OKC,0.9,0.6,2.3,2,0.8515555556
Jamal Murray,DEN,2,2.3,3.3,5.2,1.960444444
Jamal Shead,TOR,0.2,0.1,-0.4,1.8,0.1586666667
James Harden,LAC,1.7,2,3,4.4,1.715555556
Jarace Walker,IND,-0.6,-0.3,-2.5,0.1,-0.5555555556
Jaren Jackson Jr,MEM,0.6,0.3,1.4,1.8,0.5613333333
Jarred Vanderbilt,LAL,0.3,0,0.9,1.1,0.2902222222
Jarrett Allen,CLE,1.2,0.7,3.1,3.2,1.167555556
Jay Huff,IND,0.4,0.7,-0.2,2,0.4182222222
Jaylen Brown,BOS,1.5,1.8,2.7,3.9,1.537333333
Jaylen Clark,MIN,-0.1,-0.1,-0.8,1.1,-0.06044444444
Jaylen Wells,MEM,-0.2,-0.5,-0.8,1.1,-0.1937777778
Jaylon Tyson,CLE,0.8,0.8,0.9,3,0.768
Jerami Grant,POR,0.1,0.5,-1.8,2.1,0.064
Jeremiah Fears,NOP,-0.3,-0.6,-0.6,-0.2,-0.3342222222
Jock Landale,MEM,0.2,0.7,-2.2,3,0.156
Joel Embiid,PHI,1.1,1.1,2.8,2.3,1.144888889
John Collins,LAC,0.4,0.5,-0.1,2.5,0.4257777778
Johnny Furphy,IND,-0.1,-0.1,-0.7,0.5,-0.1084444444
Jonathan Kuminga,GSW,-0.2,-0.2,-1.1,0.3,-0.2386666667
Jordan Goodwin,PHX,0.4,0.9,-0.6,2,0.4102222222
Jordan Poole,NOP,-0.4,-0.3,-1.5,0.1,-0.3688888889
Jordan Walsh,BOS,0.7,0.5,1.4,2.6,0.7168888889
Jose Alvarado,NOP,0,-0.1,-0.2,0.7,0.007111111111
Josh Giddey,CHI,0.9,1.4,0.8,2.4,0.8826666667
Josh Hart,NYK,0.9,1.2,1.1,2.9,0.9275555556
Josh Minott,BOS,0.6,0.5,1.5,1.7,0.6355555556
Josh Okogie,HOU,0.5,0.2,1.1,1.7,0.4608888889
Jrue Holiday,POR,0.4,0.7,-0.2,1.4,0.3515555556
Julian Champagnie,SAS,0.7,1,0,3.3,0.7
Julius Randle,MIN,1.4,1.8,1,5.4,1.386666667
Jusuf Nurkic,UTA,0.5,0.8,0.3,1.5,0.4893333333
Karl-Anthony Towns,NYK,1.4,1.3,2.7,4.6,1.448444444
Kawhi Leonard,LAC,2.3,2.7,5,4.3,2.311111111
Keegan Murray,SAC,0,-0.1,0.3,0.2,0.04488888889
Keldon Johnson,SAS,0.7,1.2,-0.7,4.2,0.736
Kelel Ware,MIA,0.7,1.1,-0.3,3.8,0.7328888889
Kelly Oubre,PHI,0.1,0.2,-0.4,1.4,0.1475555556
Kevin Durant,HOU,1.9,2.4,2.6,5.8,1.929777778
Kevin Huerter,CHI,0.2,0.2,-0.1,1.3,0.1924444444
Kevin Porter Jr,MIL,0.6,0.6,1.4,1.4,0.6168888889
Keyonte George,UTA,0.2,1,-2.3,2.7,0.204
Khris Middleton,WAS,-0.3,-0.4,-0.8,0.2,-0.2604444444
Klay Thompson,DAL,0,0.3,-1,0.6,-0.02
Kobe Sanders,LAC,-0.6,-0.5,-2.3,0.2,-0.5737777778
Kon Knueppel,CHA,0.7,1.4,-0.9,3.8,0.7208888889
Kris Dunn,LAC,0.4,0.2,0.6,2,0.4008888889
Kris Murray,POR,0,0,-0.6,1.2,0.02133333333
Kristaps Porzingis,ATL,0.5,0.5,0.9,1.4,0.4902222222
Kyle Filipowski,UTA,0,-0.2,-0.1,1,0.02577777778
Kyle Kuzma,MIL,-0.5,-0.2,-3.4,1.4,-0.5457777778
Kyshawn George,WAS,-0.2,0.2,-1.7,0.7,-0.1728888889
LaMelo Ball,CHA,0.9,1.3,1,2.3,0.8755555556
Landry Shamet,NYK,0.2,0.3,-0.3,1.2,0.1773333333
Lauri Markkanen,UTA,0.9,1.3,0.9,2.9,0.9235555556
LeBron James,LAL,1.1,1.4,1.8,2.5,1.080444444
Lu Dort,OKC,0.4,0.1,0.9,1.8,0.4013333333
Luka Doncic,LAL,2.6,3.3,5.2,5.2,2.648444444
Luke Kornet,SAS,1.1,1.3,1,4.3,1.097777778
Malik Monk,SAC,0,0.1,-0.5,0.6,0.006666666667
Marcus Smart,LAL,0,-0.2,0,1,0.04444444444
Mark Williams,PHX,0.9,1.2,0,4.6,0.9111111111
Marvin Bagley III,WAS,0.2,0.4,-0.8,2,0.2062222222
Matas Buzelis,CHI,0.2,0.3,-0.8,2,0.1728888889
Max Christie,DAL,0.5,0.8,-0.7,2.9,0.4582222222
Maxime Raynaud,SAC,-0.4,-0.3,-2.3,1.3,-0.3848888889
Michael Porter Jr,BKN,1.2,1.8,1.4,2.7,1.161333333
Mikal Bridges,NYK,1.4,2.1,0.7,4.8,1.364
Mike Conley,MIN,0,0.1,-0.9,1.4,0.02088888889
Miles Bridges,CHA,0.6,0.9,-0.6,3.4,0.5657777778
Mitchell Robinson,NYK,0.9,0.7,2,2.8,0.9177777778
Moses Moody,GSW,0.5,0.5,0.4,2.2,0.4857777778
Moussa Diabate,CHA,0.8,0.6,0.7,3.8,0.7528888889
Myles Turner,MIL,0.6,0.4,1.1,2.3,0.5942222222
Naji Marshall,DAL,0.6,1,-1.2,4,0.5537777778
Naz Reid,MIN,0.8,1.3,0.3,3.2,0.8448888889
Neemias Queta,BOS,1,1,0.6,4.6,0.9564444444
Nic Claxton,BKN,0.8,1.3,-0.4,3.8,0.7808888889
Nickeil Alexander-Walker,ATL,0.4,0.5,0.1,2.2,0.4297777778
Nikola Vucevic,CHI,0.4,1.3,-2,3.5,0.4488888889
Noah Clowney,BKN,-0.1,-0.4,-0.3,0.8,-0.1004444444
Norman Powell,MIA,1,1.5,0.8,3.5,1.038222222
OG Anunoby,NYK,1,0.6,2.8,2.3,0.9782222222
Onyeka Okongwu,ATL,0.8,0.7,1,3.1,0.7644444444
Paolo Banchero,ORL,0.6,1,0.1,2.1,0.5853333333
Pascal Siakam,IND,1.2,1.4,2.2,2.6,1.166222222
Paul George,PHI,0.6,0.5,1.3,1.5,0.576
Payton Pritchard,BOS,1.3,1.3,1.7,4.6,1.261777778
Pelle Larsson,MIA,0.1,0.3,-1.1,2,0.1168888889
Peyton Watson,DEN,0.3,0.4,-0.5,2.5,0.3177777778
PJ Washington,DAL,0.2,0.3,-0.3,1,0.1551111111
Quentin Grimes,PHI,0.3,0.4,-0.6,2.4,0.288
Reed Sheppard,HOU,1,1.4,1,3.4,1.031111111
RJ Barrett,TOR,0.2,0.5,-0.6,1.7,0.2435555556
Ron Holland,DET,-0.1,0.1,-1.6,1.4,-0.1097777778
Royce ONeale,PHX,0.5,1,-0.5,2.7,0.54
Rudy Gobert,MIN,1.5,1,3.2,5.2,1.508444444
Rui Hachimura,LAL,0,-0.2,-0.5,1.4,-0.004444444444
Russell Westbrook,SAC,0,0.8,-1.8,0.7,0.008444444444
Ryan Dunn,PHX,0.1,0.2,-0.6,1.5,0.1213333333
Ryan Kalkbrenner,CHA,0.4,0.6,-0.4,2.8,0.4364444444
Ryan Nembhard,DAL,-0.3,-0.3,-1.7,0.7,-0.3395555556
Ryan Rollins,MIL,0.6,0.7,0.6,2.3,0.6008888889
Saddiq Bey,NOP,0.3,0.6,-1.1,2.7,0.2946666667
Sam Hauser,BOS,0.6,0.7,0.4,2.5,0.5857777778
Sam Merrill,CLE,0.4,0.5,0.2,1.9,0.4151111111
Sandro Mamukelashvili,TOR,0.9,1.2,0.7,3.5,0.9195555556
Santi Aldama,MEM,0.7,1.2,0.1,2.8,0.7297777778
Scottie Barnes,TOR,1.7,2.3,2.1,4.6,1.669777778
Shaedon Sharpe,POR,0.3,0.3,0.5,1,0.3044444444
Shai Gilgeous-Alexander,OKC,4.1,5.2,6.4,10.6,4.105777778
Sion James,CHA,0,-0.2,-0.8,1.6,-0.03822222222
Spencer Jones,DEN,-0.3,-0.2,-2.1,1.8,-0.2586666667
Steph Curry,GSW,1.7,2.1,3.2,3.8,1.719555556
Stephon Castle,SAS,0.4,0.6,-0.2,2.1,0.396
Steven Adams,HOU,0.7,0.3,1.9,2.1,0.688
Svi Mykhailiuk,UTA,-0.2,0,-1.3,0.7,-0.1648888889
Tari Eason,HOU,0.8,0.6,2.3,1.5,0.796
Terance Mann,BKN,-0.2,-0.1,-2,1.6,-0.2288888889
Tim Hardaway Jr,DEN,0.1,0.2,-1.4,2.5,0.08311111111
Tobias Harris,DET,0.4,0.4,0.1,2,0.3742222222
Toumani Camara,POR,0.4,0.1,0.7,2,0.3862222222
Trae Young,WAS,0.4,0.2,1.1,0.9,0.372
Tre Johnson,WAS,-0.5,-0.2,-2.4,0.4,-0.4702222222
Tre Jones,CHI,0.7,0.9,-0.3,3.7,0.6551111111
Trey Murphy III,NOP,0.9,1.7,-0.8,4.3,0.8951111111
Tristan Da Silva,ORL,-0.1,0,-1,1.1,-0.06444444444
Tyler Herro,MIA,0.5,0.4,1.6,0.9,0.532
Tyrese Martin,BKN,-0.3,0,-2,0.5,-0.3177777778
Tyrese Maxey,PHI,2.2,3.6,1.5,6.3,2.18
Victor Wembanyama,SAS,2.2,2.5,4.7,4.1,2.166222222
Vince Williams,MEM,0,0.1,-0.5,0.3,-0.02666666667
Vit Krejci,ATL,0.1,0,-0.5,1.8,0.1066666667
VJ Edgecombe,PHI,0.1,0.5,-1.8,2.4,0.09733333333
Wendell Carter Jr,ORL,0.7,0.6,0.5,3.5,0.6822222222
Will Richard,GSW,0.2,0.3,-0.8,1.9,0.1617777778
Zaccharie Risacher,ATL,-0.1,-0.2,-1,1,-0.1422222222
Zach LaVine,SAC,0,0.1,-1.1,1.1,-0.04977777778
Ziaire Williams,BKN,-0.3,-0.1,-1.7,0.7,-0.2728888889
Zion Williamson,NOP,1,1.2,1.5,2.6,0.9688888889
