Name,Team,Rating
Kyle Filipowski,UTA,0.1
Kyle Kuzma,MIL,-1.7
Kyshawn George,WAS,-0.8
LaMelo Ball,CHA,1.1
Larry Nance Jr,CLE,0
Lauri Markkanen,UTA,0.8
LeBron James,LAL,3.3
Lonzo Ball,CLE,0.8
Lu Dort,OKC,1.3
Luka Doncic,LAL,4
Luke Kennard,ATL,0.7
Luke Kornet,SAS,2
Malik Monk,SAC,0.4
Marcus Smart,LAL,0.1
Mark Williams,PHX,0.6
Mason Plumlee,CHA,0.8
Matas Buzelis,CHI,-0.1
Michael Porter Jr,BKN,1.6
Mikal Bridges,NYK,0.9
Mike Conley,MIN,1
Miles Bridges,CHA,1
Mitchell Robinson,NYK,1.1
Mo Wagner,ORL,0.7
Moses Moody,GSW,0.6
Moussa Diabate,CHA,0.6
Myles Turner,MIL,1.7
Naji Marshall,DAL,0.3
Naz Reid,MIN,1.6
Neemias Queta,BOS,0.6
Nic Claxton,BKN,0.4
Nickeil Alexander-Walker,ATL,0.8
Nikola Jokic,DEN,7.3
Nikola Jovic,MIA,0.6
Nikola Vucevic,CHI,1.1
Nique Clifford,SAC,0
Noah Clowney,BKN,-0.7
Norman Powell,MIA,1.6
Obi Toppin,IND,0.8
Ochai Agbaji,TOR,0
OG Anunoby,NYK,2.1
Onyeka Okongwu,ATL,1.8
Paolo Banchero,ORL,1.3
Pascal Siakam,IND,2.4
Paul George,PHI,0.9
Payton Pritchard,BOS,2.6
Peyton Watson,DEN,-0.6
PJ Washington,DAL,0.6
Quentin Grimes,PHI,0.7
Quentin Post,GSW,-0.1
Reed Sheppard,HOU,-0.3
RJ Barrett,TOR,0.1
Rob Williams,POR,0.8
Royce ONeale,PHX,0.4
Rudy Gobert,MIN,3
Rui Hachimura,LAL,0.7
Ryan Dunn,PHX,-0.9
Sam Hauser,BOS,1
Sandro Mamukelashvili,TOR,0.6
Santi Aldama,MEM,1.4
Scoot Henderson,POR,-0.4
Scottie Barnes,TOR,1.4
Scotty Pippen Jr,MEM,1.4
Shaedon Sharpe,POR,0.4
Shai Gilgeous-Alexander,OKC,6.9
Simone Fontecchio,MIA,-0.4
Steph Curry,GSW,3.9
Stephon Castle,SAS,-0.4
Steven Adams,HOU,1.2
Tari Eason,HOU,1.8
Terance Mann,BKN,-0.1
Terrance Shannon Jr,MIN,-0.5
TJ McConnell,IND,0.7
Tobias Harris,DET,1.3
Toumani Camara,POR,1.2
Trae Young,ATL,1.7
Tre Jones,CHI,0.8
Tre Mann,CHA,-0.5
Trendon Watford,PHI,-0.6
Trey Murphy III,NOP,0.6
Ty Jerome,MEM,2.1
Tyrese Maxey,PHI,1.5
Tyus Jones,ORL,0.4
Victor Wembanyama,SAS,3.1
Vince Williams,MEM,-0.5
VJ Edgecombe,PHI,0
Walker Kessler,UTA,1.4
Wendell Carter Jr,ORL,0.7
Yves Missi,NOP,-0.5
Zaccharie Risacher,ATL,-0.8
Zach Collins,CHI,0.2
Zach LaVine,SAC,1.2
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.4
