Name,Team,Rating
Jeremiah Fears,NOP,-0.2
Jeremy Sochan,SAS,0
Jimmy Butler,GSW,0.8
Jock Landale,MEM,0.1
Joel Embiid,PHI,0.3
John Collins,LAC,-0.1
Jonas Valanciunas,DEN,0.1
Jonathan Kuminga,GSW,0
Jordan Clarkson,NYK,0
Jordan Goodwin,PHX,0.1
Jordan Poole,NOP,-0.1
Jordan Walsh,BOS,0.1
Jose Alvarado,NOP,0
Josh Giddey,CHI,0.4
Josh Hart,NYK,0.2
Josh Minott,BOS,0.2
Josh Okogie,HOU,0.3
Julian Champagnie,SAS,0.2
Julius Randle,MIN,0.6
Jusuf Nurkic,UTA,0
Karl-Anthony Towns,NYK,0.5
Kawhi Leonard,LAC,0.5
Keegan Murray,SAC,0
Keldon Johnson,SAS,0.2
Kelel Ware,MIA,0.3
Kelly Olynyk,SAS,0.1
Kelly Oubre,PHI,0.1
Kevin Durant,HOU,0.4
Kevin Huerter,CHI,0.2
Keyonte George,UTA,0.1
Khris Middleton,WAS,-0.1
Kobe Sanders,LAC,-0.2
Kon Knueppel,CHA,0
Kris Dunn,LAC,0.1
Kris Murray,POR,0
Kristaps Porzingis,ATL,0.3
Kyle Anderson,UTA,-0.1
Kyle Filipowski,UTA,0
Kyle Kuzma,MIL,-0.2
Kyshawn George,WAS,0
LaMelo Ball,CHA,0.2
Landry Shamet,NYK,0.2
Lauri Markkanen,UTA,0.6
LeBron James,LAL,0.2
Lonzo Ball,CLE,0.1
Lu Dort,OKC,0.2
Luka Doncic,LAL,1
Luke Kornet,SAS,0.2
Malik Monk,SAC,0
Marcus Smart,LAL,0
Mark Williams,PHX,0.2
Matas Buzelis,CHI,-0.1
Max Christie,DAL,0.1
Michael Porter Jr,BKN,0.3
Mikal Bridges,NYK,0.5
Mike Conley,MIN,0.1
Miles Bridges,CHA,0.3
Moses Moody,GSW,0.2
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.3
Naji Marshall,DAL,0.1
Naz Reid,MIN,0.2
Neemias Queta,BOS,0.3
Nic Batum,LAC,0
Nic Claxton,BKN,0.3
Nickeil Alexander-Walker,ATL,0.2
Nikola Jokic,DEN,1.9
Nikola Jovic,MIA,0.1
Nikola Vucevic,CHI,0.1
Nique Clifford,SAC,-0.3
Noah Clowney,BKN,-0.2
Norman Powell,MIA,0.4
Obi Toppin,IND,0
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.4
Paolo Banchero,ORL,0.2
Pascal Siakam,IND,0.5
Paul George,PHI,0.2
Payton Pritchard,BOS,0.4
Pelle Larsson,MIA,0.2
Peyton Watson,DEN,0
PJ Washington,DAL,0.1
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,0.2
Quenton Jackson,IND,0
Reed Sheppard,HOU,0.3
RJ Barrett,TOR,0.2
Ron Holland,DET,0
Royce ONeale,PHX,0.2
Rudy Gobert,MIN,0.4
Rui Hachimura,LAL,0.1
Russell Westbrook,SAC,0
Ryan Dunn,PHX,0.1
Ryan Kalkbrenner,CHA,0.1
Ryan Rollins,MIL,0.3
Saddiq Bey,NOP,0
Sam Hauser,BOS,0
Sam Merrill,CLE,0.2
Sandro Mamukelashvili,TOR,0.3
Santi Aldama,MEM,0.2
Scottie Barnes,TOR,0.6
Shaedon Sharpe,POR,0
Shai Gilgeous-Alexander,OKC,1.6
Sion James,CHA,-0.1
Steph Curry,GSW,0.7
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,0
Taurean Prince,MIL,-0.1
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.1
Tobias Harris,DET,0.1
Toumani Camara,POR,0
Trae Young,ATL,0.2
Tre Johnson,WAS,-0.3
Tre Jones,CHI,0.2
Trey Murphy III,NOP,0.2
Tristan Da Silva,ORL,0.1
Tyrese Martin,BKN,-0.2
Tyrese Maxey,PHI,0.9
Vit Krejci,ATL,0.1
VJ Edgecombe,PHI,0
Wendell Carter Jr,ORL,0.2
Will Richard,GSW,0
Zaccharie Risacher,ATL,-0.1
Zach Edey,MEM,0.1
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,0.2
