Name,Team,Rating,,,,
Cason Wallace,OKC,0.5,0.6,0.8,2.1,0.5266666667
Cedric Coward,MEM,0,0.3,-1.9,1.5,0.045
Chet Holmgren,OKC,1,1,3,3.2,1.038888889
CJ McCollum,WAS,0,0,-0.6,0.7,0.007777777778
Coby White,CHI,0,-0.1,0.1,0.5,0.03388888889
Collin Gillespie,PHX,0.7,0.9,1.2,2,0.6622222222
Collin Murray-Boyles,TOR,-0.1,0.1,-2,1,-0.08888888889
Collin Sexton,CHA,0.1,0.1,-0.1,1,0.1327777778
Cooper Flagg,DAL,0.2,0.5,-1.1,1.7,0.2272222222
Corey Kispert,WAS,0,0.1,-1.1,0.6,-0.02833333333
Daniel Gafford,DAL,0.2,0.2,0.2,1.2,0.2233333333
Darius Garland,CLE,0.1,-0.2,1.4,0.3,0.13
Davion Mitchell,MIA,0.3,0.3,0,2.2,0.3444444444
DeAaron Fox,SAS,0.6,0.7,0.9,2,0.5605555556
DeAndre Ayton,LAL,0.3,0.3,0.1,2,0.3338888889
DeAndre Hunter,CLE,0,-0.3,0.1,1,0.02277777778
DeMar DeRozan,SAC,0.3,0.5,-1.1,2.3,0.2938888889
Deni Avdija,POR,1.1,1.6,1.8,3.2,1.098888889
Dennis Schroder,SAC,-0.3,-0.1,-2.8,0.4,-0.3155555556
Derik Queen,NOP,0.2,0.3,-0.7,1.2,0.1516666667
Derrick White,BOS,0.9,1.2,1.9,2.2,0.8661111111
Desmond Bane,ORL,0.4,0.4,0.4,1.9,0.3911111111
Deuce McBride,NYK,0.3,0.4,0.4,1.4,0.3355555556
Devin Booker,PHX,0.8,0.8,2,2.4,0.7666666667
Devin Vassell,SAS,0.4,0.6,-0.4,2.2,0.3977777778
Dillon Brooks,PHX,0.1,0,-0.1,0.8,0.07722222222
Dominick Barlow,PHI,0.1,0.2,-1.3,1.3,0.05944444444
Donovan Clingan,POR,0.4,0.5,0.3,2.2,0.4461111111
Donovan Mitchell,CLE,1.5,1.8,4.5,3.1,1.469444444
Donte DiVincenzo,MIN,0.7,0.8,1.1,2.5,0.6727777778
Drake Powell,BKN,-0.2,-0.1,-2,0.5,-0.2111111111
Draymond Green,GSW,0.2,0,1.8,0.2,0.2322222222
Duncan Robinson,DET,0.3,0.4,-0.5,2.1,0.3083333333
Dyson Daniels,ATL,0.2,0.1,-0.2,1.3,0.1544444444
Egor Demin,BKN,-0.3,-0.1,-2.4,0.2,-0.2911111111
Evan Mobley,CLE,1,1,3.4,2.4,0.9966666667
Franz Wagner,ORL,0.9,1.1,1.7,2.8,0.8761111111
Gabe Vincent,LAL,-0.2,-0.2,-1.7,0.2,-0.2427777778
Gary Trent Jr,MIL,-0.3,-0.5,-1,0.2,-0.2611111111
Giannis Antetokounmpo,MIL,1.6,1.6,6.1,2.8,1.556111111
Goga Bitadze,ORL,0.7,0.8,1.2,2.2,0.6511111111
Grayson Allen,PHX,0.4,0.4,0.7,1.3,0.3594444444
Harrison Barnes,SAS,0.3,0.4,-0.3,2.1,0.3316666667
Herb Jones,NOP,0.1,-0.2,0.9,0.3,0.07166666667
Immanuel Quickley,TOR,0.6,0.7,0.7,2.3,0.5705555556
Isaac Okoro,CHI,-0.1,-0.3,-0.3,0.6,-0.06833333333
Isaiah Collier,UTA,-0.2,-0.2,-1.9,0.5,-0.2327777778
Isaiah Hartenstein,OKC,0.9,0.8,2.8,2.8,0.9044444444
Isaiah Stewart,DET,0.2,0.4,-1.1,1.9,0.2161111111
Ivica Zubac,LAC,0.7,0.5,2.6,2.4,0.7366666667
Ja Morant,MEM,0.1,-0.2,1.3,-0.1,0.07388888889
Jabari Smith Jr,HOU,0.4,0.3,0.3,2.2,0.3794444444
Jaden McDaniels,MIN,0.5,0.4,1.4,2,0.5188888889
Jaime Jaquez,MIA,0.3,0.4,-0.3,1.6,0.2761111111
Jake LaRavia,LAL,0,0.1,-1.4,1.1,-0.007777777778
Jakob Poeltl,TOR,0.6,0.3,2.4,1.7,0.5688888889
Jalen Brunson,NYK,1.2,1.2,2.9,3.8,1.160555556
Jalen Duren,DET,0.8,0.8,1.2,3.3,0.7733333333
Jalen Johnson,ATL,1.2,1.7,1.9,3.6,1.188333333
Jalen Suggs,ORL,0.7,0.9,2.1,1.5,0.7116666667
Jalen Williams,OKC,0.5,0.4,2.3,1,0.5127777778
Jamal Murray,DEN,1.2,1.3,3.3,3.5,1.207222222
Jamal Shead,TOR,0.2,0.2,-0.4,1.2,0.1533333333
James Harden,LAC,1.2,1.6,3,2.8,1.194444444
Jarace Walker,IND,-0.5,-0.6,-2.5,-0.5,-0.5472222222
Jaren Jackson Jr,MEM,0.4,0.2,1.4,1.1,0.3522222222
Jarrett Allen,CLE,0.7,0.4,3.1,1.6,0.6727777778
Jay Huff,IND,0.2,0.4,-0.2,1.2,0.2433333333
Jaylen Brown,BOS,1.1,1.4,2.7,2.7,1.081666667
Jaylen Clark,MIN,0,-0.1,-0.8,0.7,-0.04888888889
Jaylen Wells,MEM,0.1,0,-0.8,1.4,0.06222222222
Jaylon Tyson,CLE,0.5,0.4,0.9,2.1,0.4716666667
Jerami Grant,POR,0.2,0.5,-1.8,1.9,0.1677777778
Jeremiah Fears,NOP,-0.2,-0.3,-0.6,0,-0.17
Jimmy Butler,GSW,1.3,1.5,2.9,4.1,1.293888889
Joel Embiid,PHI,0.5,0.3,2.8,0.5,0.4822222222
John Collins,LAC,0,-0.2,-0.1,0.7,-0.0005555555556
Jonas Valanciunas,DEN,0.1,0.2,-1.2,1.2,0.06
Jonathan Kuminga,GSW,-0.2,-0.3,-1.1,0.1,-0.2172222222
Jordan Clarkson,NYK,-0.3,-0.3,-2.2,0.6,-0.29
Jordan Goodwin,PHX,0.2,0.4,-0.6,0.9,0.1633333333
Jordan Poole,NOP,-0.2,-0.1,-1.5,0.1,-0.1972222222
Jordan Walsh,BOS,0.5,0.5,1.4,1.9,0.5411111111
Jose Alvarado,NOP,0,0,-0.2,0.6,0.04333333333
Josh Giddey,CHI,0.7,1.1,0.8,2.2,0.7044444444
Josh Hart,NYK,0.8,1.1,1.1,2.6,0.7838888889
Josh Minott,BOS,0.5,0.5,1.5,1.7,0.5305555556
Josh Okogie,HOU,0.4,0.4,1.1,1.5,0.4283333333
Julian Champagnie,SAS,0.4,0.5,0,1.8,0.3666666667
Julius Randle,MIN,0.9,1.3,1,3.5,0.9388888889
Jusuf Nurkic,UTA,0.1,0.1,0.3,0.3,0.1016666667
Karl-Anthony Towns,NYK,1,1,2.7,3.3,1.015
Kawhi Leonard,LAC,1.1,1,5,1.8,1.116666667
Keegan Murray,SAC,0,-0.1,0.3,0.3,0.035
Keldon Johnson,SAS,0.5,0.7,-0.7,2.7,0.4516666667
Kelel Ware,MIA,0.6,0.8,-0.3,3.1,0.5761111111
Kelly Oubre,PHI,0.1,0.1,-0.4,0.8,0.07555555556
Kentavious Caldwell-Pope,MEM,0.1,0,-0.2,0.7,0.05444444444
Kevin Durant,HOU,1,1.1,2.6,3.2,1.025555556
Kevin Huerter,CHI,0.1,0.2,-0.1,0.8,0.1438888889
Kevin Porter Jr,MIL,0.5,0.5,1.4,1.1,0.4522222222
Keyonte George,UTA,0.1,0.6,-2.3,1.7,0.1205555556
Khris Middleton,WAS,-0.1,-0.2,-0.8,0.1,-0.1488888889
Klay Thompson,DAL,-0.2,-0.1,-1,0,-0.15
Kobe Sanders,LAC,-0.4,-0.4,-2.3,-0.1,-0.4127777778
Kon Knueppel,CHA,0.3,0.6,-0.9,1.9,0.3061111111
Kris Dunn,LAC,0.2,0.1,0.6,1.1,0.2255555556
Kris Murray,POR,0,-0.1,-0.6,0.6,-0.03666666667
Kristaps Porzingis,ATL,0.5,0.6,0.9,1.5,0.4716666667
Kyle Filipowski,UTA,0.1,0,-0.1,0.9,0.08833333333
Kyle Kuzma,MIL,-0.3,-0.1,-3.4,1,-0.3188888889
Kyshawn George,WAS,-0.1,0.1,-1.7,0.4,-0.1205555556
LaMelo Ball,CHA,0.3,0.4,1,0.7,0.3277777778
Landry Shamet,NYK,0.1,0.2,-0.3,0.9,0.1316666667
Lauri Markkanen,UTA,0.7,1,0.9,2.4,0.705
LeBron James,LAL,0.4,0.4,1.8,0.8,0.4322222222
Lonzo Ball,CLE,0.1,0,0.4,0.4,0.09111111111
Lu Dort,OKC,0.2,-0.1,0.9,0.9,0.1716666667
Luka Doncic,LAL,1.6,2,5.2,3.3,1.64
Luke Kornet,SAS,0.5,0.5,1,2.2,0.5277777778
Malik Monk,SAC,0.1,0.2,-0.5,0.5,0.06388888889
Marcus Smart,LAL,0.1,0,0,0.5,0.05555555556
Mark Williams,PHX,0.6,0.8,0,2.9,0.5888888889
Matas Buzelis,CHI,0,-0.1,-0.8,1.1,-0.004444444444
Max Christie,DAL,0.2,0.4,-0.7,1.7,0.2405555556
Maxime Raynaud,SAC,-0.2,-0.1,-2.3,0.6,-0.235
Michael Porter Jr,BKN,0.8,1.2,1.4,2.1,0.7966666667
Mikal Bridges,NYK,1.1,1.7,0.7,3.8,1.070555556
Mike Conley,MIN,0.1,0.1,-0.9,1.2,0.06166666667
Miles Bridges,CHA,0.3,0.5,-0.6,1.9,0.3077777778
Moses Moody,GSW,0.2,0.2,0.4,1.2,0.2466666667
Moussa Diabate,CHA,0.4,0.3,0.7,2.2,0.4261111111
Myles Turner,MIL,0.4,0.3,1.1,1.6,0.4061111111
Naji Marshall,DAL,0.4,0.7,-1.2,2.6,0.3822222222
Naz Reid,MIN,0.5,0.8,0.3,1.9,0.5127777778
Neemias Queta,BOS,0.6,0.7,0.6,2.8,0.6144444444
Nic Batum,LAC,-0.1,0,-1.3,0.4,-0.1072222222
Nic Claxton,BKN,0.6,1,-0.4,2.8,0.5977777778
Nickeil Alexander-Walker,ATL,0.3,0.3,0.1,1.3,0.2561111111
Nikola Jokic,DEN,3,4.3,6.8,7.3,3.037777778
Nikola Vucevic,CHI,0.1,0.5,-2,1.7,0.1222222222
Noah Clowney,BKN,0,-0.1,-0.3,0.9,0.03166666667
Norman Powell,MIA,0.6,0.9,0.8,2.3,0.6488888889
OG Anunoby,NYK,0.6,0.4,2.8,1.2,0.5933333333
Onyeka Okongwu,ATL,0.4,0.3,1,1.8,0.4166666667
Paolo Banchero,ORL,0.4,0.6,0.1,1.3,0.3561111111
Pascal Siakam,IND,0.8,0.9,2.2,1.9,0.7677777778
Paul George,PHI,0.4,0.4,1.3,0.8,0.3738888889
Payton Pritchard,BOS,0.8,0.8,1.7,2.8,0.7761111111
Pelle Larsson,MIA,0,0.1,-1.1,1,0.01611111111
Peyton Watson,DEN,0.2,0.2,-0.5,1.3,0.1527777778
PJ Washington,DAL,0.1,0.2,-0.3,0.7,0.1094444444
Precious Achiuwa,SAC,-0.1,0,-1.1,0.7,-0.05055555556
Quentin Grimes,PHI,0.2,0.3,-0.6,1.5,0.1966666667
Quenton Jackson,IND,0,0.1,-0.3,0.3,0.03166666667
Reed Sheppard,HOU,0.8,1.2,1,2.5,0.7944444444
RJ Barrett,TOR,0.2,0.3,-0.6,1.5,0.1966666667
Ron Holland,DET,-0.1,0,-1.6,0.9,-0.08666666667
Royce ONeale,PHX,0.2,0.4,-0.5,1.4,0.2305555556
Rudy Gobert,MIN,1,0.6,3.2,3.5,0.9622222222
Rui Hachimura,LAL,0.1,-0.1,-0.5,1.4,0.06388888889
Russell Westbrook,SAC,0,0.6,-1.8,0.4,0.03444444444
Ryan Dunn,PHX,0.1,0.2,-0.6,1,0.1077777778
Ryan Kalkbrenner,CHA,0.3,0.4,-0.4,2.1,0.32
Ryan Rollins,MIL,0.4,0.4,0.6,1.5,0.37
Saddiq Bey,NOP,0.2,0.5,-1.1,1.8,0.2383333333
Sam Hauser,BOS,0.2,0.1,0.4,0.9,0.18
Sam Merrill,CLE,0.2,0.3,0.2,1,0.2344444444
Sandro Mamukelashvili,TOR,0.5,0.6,0.7,1.9,0.4927777778
Santi Aldama,MEM,0.5,0.9,0.1,2,0.5338888889
Scottie Barnes,TOR,1.1,1.5,2.1,2.8,1.056111111
Shaedon Sharpe,POR,0.2,0.2,0.5,0.6,0.1916666667
Shai Gilgeous-Alexander,OKC,2.7,3.5,6.4,7,2.691111111
Sidy Cissoko,POR,-0.3,-0.4,-1.9,0.1,-0.3438888889
Sion James,CHA,-0.1,-0.2,-0.8,0.7,-0.08222222222
Spencer Jones,DEN,-0.1,0,-2.1,0.9,-0.145
Steph Curry,GSW,1.1,1.4,3.2,2.2,1.084444444
Stephon Castle,SAS,0.3,0.5,-0.2,1.5,0.31
Steven Adams,HOU,0.5,0.3,1.9,1.6,0.4994444444
Svi Mykhailiuk,UTA,-0.1,0,-1.3,0.7,-0.07388888889
Tari Eason,HOU,0.5,0.3,2.3,0.9,0.4683333333
Terance Mann,BKN,-0.1,0,-2,1.4,-0.07777777778
Tim Hardaway Jr,DEN,0.1,0.2,-1.4,1.6,0.08111111111
Tobias Harris,DET,0.3,0.3,0.1,1.3,0.2561111111
Toumani Camara,POR,0.2,0,0.7,0.9,0.1816666667
Trae Young,ATL,0.2,0,1.1,0.6,0.195
Tre Johnson,WAS,-0.4,-0.3,-2.4,-0.1,-0.3911111111
Tre Jones,CHI,0.3,0.4,-0.3,1.9,0.3094444444
Trey Murphy III,NOP,0.5,1,-0.8,2.6,0.5288888889
Tristan Da Silva,ORL,0.1,0.2,-1,0.9,0.05
Tyler Herro,MIA,0.4,0.3,1.6,0.6,0.3533333333
Tyrese Martin,BKN,-0.2,-0.1,-2,0.3,-0.2333333333
Tyrese Maxey,PHI,1.3,2.2,1.5,3.9,1.341666667
Victor Wembanyama,SAS,1.2,1.2,4.7,2.1,1.181666667
Vit Krejci,ATL,0.1,0.1,-0.5,1.3,0.1194444444
VJ Edgecombe,PHI,0.1,0.3,-1.8,1.5,0.05666666667
Wendell Carter Jr,ORL,0.6,0.6,0.5,2.7,0.5583333333
Will Richard,GSW,0.2,0.4,-0.8,1.5,0.2066666667
Zaccharie Risacher,ATL,-0.1,-0.2,-1,0.7,-0.1055555556
Zach Edey,MEM,0.2,0.2,0.6,0.9,0.2366666667
Zach LaVine,SAC,-0.1,0,-1.1,0.6,-0.06166666667
Ziaire Williams,BKN,-0.3,-0.3,-1.7,0.3,-0.265
Zion Williamson,NOP,0.4,0.4,1.5,0.8,0.3972222222
