Name,Team,Rating
DeAnthony Melton,GSW,1
Dejounte Murray,NOP,1.4
Delon Wright,MIL,0.4
DeMar DeRozan,SAC,2.1
Deni Avdija,POR,0.5
Dennis Schroder,BKN,0
Dereck Lively II,DAL,0.7
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,3
Desmond Bane,MEM,1.8
Deuce McBride,NYK,0.5
Devin Booker,PHX,3.3
Devin Vassell,SAS,0.3
Dillon Brooks,HOU,-0.1
Domantas Sabonis,SAC,3.8
Donovan Clingan,POR,0
Donovan Mitchell,CLE,3.8
Donte DiVincenzo,MIN,2.3
Dorian Finney-Smith,BKN,0.3
Draymond Green,GSW,1.6
Duncan Robinson,MIA,0.6
Dyson Daniels,ATL,0.6
Eric Gordon,PHI,0.1
Evan Mobley,CLE,1.5
Franz Wagner,ORL,1.7
Fred VanVleet,HOU,3
Gary Trent Jr,MIL,-0.1
Giannis Antetokounmpo,MIL,5.8
Gradey Dick,TOR,-1.4
Grant Williams,CHA,-0.3
Grayson Allen,PHX,1.8
Harrison Barnes,SAS,-0.3
Herb Jones,NOP,1.8
Immanuel Quickley,TOR,1.2
Isaac Okoro,CLE,0.6
Isaiah Hartenstein,OKC,2.6
Isaiah Joe,OKC,1.1
Isaiah Stewart,DET,-0.1
Ivica Zubac,LAC,1.5
Ja Morant,MEM,2.6
Jabari Smith Jr,HOU,0.5
Jaden Ivey,DET,-0.9
Jaden McDaniels,MIN,0.2
Jaime Jaquez Jr,MIA,0.1
Jakob Poeltl,TOR,1.4
Jalen Brunson,NYK,4.2
Jalen Duren,DET,0.5
Jalen Green,HOU,0.8
Jalen Johnson,ATL,0.9
Jalen Smith,CHI,0.6
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,2.1
Jalen Wilson,BKN,-0.6
Jamal Murray,DEN,2.5
James Harden,LAC,3.3
Jaren Jackson Jr,MEM,1.2
Jarred Vanderbilt,LAL,0.3
Jarrett Allen,CLE,2.8
Jaylen Brown,BOS,2.2
Jayson Tatum,BOS,4.7
Jerami Grant,POR,0.1
Jeremy Sochan,SAS,-0.8
Jimmy Butler,MIA,3.3
Joel Embiid,PHI,5.4
John Collins,UTA,0.3
Jonas Valanciunas,WAS,1.1
Jonathan Isaac,ORL,1.8
Jonathan Kuminga,GSW,0.7
Jordan Clarkson,UTA,-1
Jordan Poole,WAS,-1.2
Jose Alvarado,NOP,0.6
Josh Giddey,CHI,1.2
Josh Green,CHA,-0.2
Josh Hart,NYK,1.4
Jrue Holiday,BOS,2.1
Julian Champagnie,SAS,0.1
Julius Randle,MIN,2.9
Jusuf Nurkic,PHX,2
Karl-Anthony Towns,NYK,2.6
Kawhi Leonard,LAC,4.3
Keegan Murray,SAC,0.9
Keldon Johnson,SAS,-0.1
Kelly Olynyk,TOR,0.8
Kelly Oubre,PHI,0
Kentavious Caldwell-Pope,ORL,1.4
Keon Ellis,SAC,0.7
Kevin Durant,PHX,3.9
Kevin Huerter,SAC,0.7
Keyonte George,UTA,-1.7
Khris Middleton,MIL,1.3
Klay Thompson,DAL,0.4
Kyle Anderson,GSW,1.1
Kyle Kuzma,WAS,-0.5
Kyle Lowry,PHI,0.2
Kyrie Irving,DAL,3.3
LaMelo Ball,CHA,1
Lauri Markkanen,UTA,2.2
LeBron James,LAL,4.1
Lu Dort,OKC,0.5
Luka Doncic,DAL,5.6
Luke Kornet,BOS,1.2
Malcolm Brogdon,WAS,0.4
Malik Beasley,DET,0.6
Malik Monk,SAC,0.5
Marcus Smart,MEM,0.9
Mark Williams,CHA,0.2
Mason Plumlee,PHX,0.1
Matas Buzelis,CHI,0
Max Christie,LAL,-0.7
Max Strus,CLE,0.7
Maxi Kleber,DAL,0.1
Michael Porter Jr,DEN,1.8
Mikal Bridges,NYK,0.9
Mike Conley,MIN,2.2
Miles Bridges,CHA,0.2
Moe Wagner,ORL,1.1
Myles Turner,IND,1.4
Naji Marshall,DAL,0.1
Naz Reid,MIN,1
Nic Batum,LAC,0.3
Nic Claxton,BKN,1.3
Nick Richards,CHA,0.2
Nickeil Alexander-Walker,MIN,1
Nikola Jokic,DEN,7.7
Nikola Jovic,MIA,0.3
Nikola Vucevic,CHI,0.4
Norman Powell,LAC,0.6
Obi Toppin,IND,1.1
Ochai Agbaji,TOR,-1.1
OG Anunoby,NYK,1.4
Onyeka Okongwu,ATL,0.8
Paolo Banchero,ORL,1.5
Pascal Siakam,IND,2.1
Patrick Williams,CHI,-0.1
Paul George,PHI,3.4
Payton Pritchard,BOS,1.4
Peyton Watson,DEN,-0.4
PJ Washington,DAL,0.1
Precious Achiuwa,NYK,0.2
Reed Sheppard,HOU,0
RJ Barrett,TOR,-0.1
Royce ONeale,PHX,0.8
Rudy Gobert,MIN,3.1
Rui Hachimura,LAL,0.5
Russell Westbrook,DEN,0.2
Sam Hauser,BOS,1.1
Scoot Henderson,POR,-1.7
Scottie Barnes,TOR,1.8
Scotty Pippen Jr,MEM,0.1
Shaedon Sharpe,POR,-0.9
Shai Gilgeous-Alexander,OKC,5.4
Simone Fontecchio,DET,-0.1
Steph Curry,GSW,3.4
Tari Eason,HOU,0.2
Taurean Prince,MIL,-0.4
Taylor Hendricks,UTA,-0.6
Terance Mann,LAC,0.4
Terry Rozier,MIA,0.8
TJ McConnell,IND,1.3
Tobias Harris,DET,1.5
Trae Young,ATL,1.6
Tre Jones,SAS,0.8
Tre Mann,CHA,-0.3
Trey Lyles,SAC,0.6
Trey Murphy III,NOP,1.7
Tyler Herro,MIA,0.7
Tyrese Haliburton,IND,3.5
Tyrese Maxey,PHI,2.7
Tyus Jones,PHX,0.4
Victor Wembanyama,SAS,3.3
Vince Williams Jr,MEM,0.2
Walker Kessler,UTA,1.1
Wendell Carter Jr,ORL,1.1
Zaccharie Risacher,ATL,0
Zach Edey,MEM,0
Zach LaVine,CHI,0.4
Zion Williamson,NOP,2.3
