Name,Team,Rating,,,,
Goga Bitadze,ORL,0.8,0.9,1.2,2.9,0.8222222222
Grayson Allen,PHX,0.5,0.5,0.7,1.5,0.45
Harrison Barnes,SAS,0.4,0.4,-0.3,2.5,0.3611111111
Herb Jones,NOP,0.1,-0.3,0.9,0.3,0.08333333333
Immanuel Quickley,TOR,0.8,1.1,0.7,3.1,0.8277777778
Isaac Okoro,CHI,-0.1,-0.4,-0.3,1,-0.07222222222
Isaiah Collier,UTA,-0.3,-0.2,-1.9,0.6,-0.3166666667
Isaiah Hartenstein,OKC,1.1,0.8,2.8,2.9,1.055555556
Isaiah Stewart,DET,0.2,0.4,-1.1,2.4,0.2166666667
Ivica Zubac,LAC,1,0.6,2.6,3,0.9666666667
Ja Morant,MEM,0.2,-0.1,1.3,0.2,0.2055555556
Jabari Smith Jr,HOU,0.4,0.2,0.3,2.8,0.4277777778
Jaden McDaniels,MIN,0.7,0.5,1.4,2.9,0.7222222222
Jaime Jaquez,MIA,0.4,0.6,-0.3,2.2,0.3944444444
Jake LaRavia,LAL,0.1,0.4,-1.4,2,0.1222222222
Jakob Poeltl,TOR,0.7,0.3,2.4,1.7,0.6888888889
Jalen Brunson,NYK,1.6,1.7,2.9,4.6,1.561111111
Jalen Duren,DET,1,1,1.2,4,0.9777777778
Jalen Johnson,ATL,1.6,2.5,1.9,4.4,1.638888889
Jalen Suggs,ORL,0.8,0.9,2.1,1.5,0.8166666667
Jalen Williams,OKC,0.8,0.6,2.3,1.9,0.7944444444
Jamal Murray,DEN,1.6,1.8,3.3,4.3,1.627777778
Jamal Shead,TOR,0.2,0.2,-0.4,1.5,0.1666666667
James Harden,LAC,1.6,1.9,3,4.1,1.588888889
Jarace Walker,IND,-0.6,-0.5,-2.5,-0.3,-0.6166666667
Jaren Jackson Jr,MEM,0.5,0.3,1.4,1.6,0.5111111111
Jarred Vanderbilt,LAL,0.2,0,0.9,0.8,0.2388888889
Jarrett Allen,CLE,1,0.6,3.1,2.5,0.9944444444
Jay Huff,IND,0.3,0.5,-0.2,1.5,0.3
Jaylen Brown,BOS,1.4,1.6,2.7,3.5,1.372222222
Jaylen Clark,MIN,-0.1,-0.1,-0.8,1,-0.05555555556
Jaylen Wells,MEM,-0.1,-0.4,-0.8,1.1,-0.1444444444
Jaylon Tyson,CLE,0.6,0.6,0.9,2.5,0.6277777778
Jerami Grant,POR,0.1,0.5,-1.8,1.9,0.07777777778
Jeremiah Fears,NOP,-0.3,-0.6,-0.6,-0.3,-0.3333333333
Jimmy Butler,GSW,1.8,2,2.9,5.5,1.761111111
Jock Landale,MEM,0.1,0.6,-2.2,2.5,0.1111111111
Joel Embiid,PHI,0.9,0.7,2.8,1.5,0.8666666667
John Collins,LAC,0.4,0.4,-0.1,2.1,0.35
Jordan Clarkson,NYK,-0.5,-0.5,-2.2,0.6,-0.4666666667
Jordan Goodwin,PHX,0.3,0.6,-0.6,1.4,0.2555555556
Jordan Poole,NOP,-0.3,-0.1,-1.5,0.2,-0.2611111111
Jordan Walsh,BOS,0.6,0.5,1.4,2.2,0.6444444444
Jose Alvarado,NOP,0,-0.1,-0.2,0.7,0.01111111111
Josh Hart,NYK,0.8,1.1,1.1,2.5,0.8277777778
Josh Minott,BOS,0.6,0.5,1.5,1.7,0.6055555556
Josh Okogie,HOU,0.4,0.1,1.1,1.4,0.3722222222
Julian Champagnie,SAS,0.6,0.8,0,2.7,0.5666666667
Julius Randle,MIN,1.3,1.7,1,4.8,1.266666667
Jusuf Nurkic,UTA,0.3,0.4,0.3,1,0.2944444444
Karl-Anthony Towns,NYK,1.3,1.2,2.7,4.1,1.305555556
Kawhi Leonard,LAC,2,2.3,5,3.8,2.022222222
Keegan Murray,SAC,0,-0.2,0.3,0.2,0.005555555556
Keldon Johnson,SAS,0.7,1.2,-0.7,3.9,0.7166666667
Kelel Ware,MIA,0.7,1,-0.3,3.8,0.7055555556
Kelly Oubre,PHI,0.1,0.1,-0.4,0.9,0.06666666667
Kevin Durant,HOU,1.6,2,2.6,4.9,1.644444444
Kevin Huerter,CHI,0.2,0.2,-0.1,1,0.1611111111
Kevin Porter Jr,MIL,0.6,0.7,1.4,1.6,0.6444444444
Keyonte George,UTA,0.1,0.7,-2.3,2.1,0.08333333333
Khris Middleton,WAS,-0.3,-0.4,-0.8,0.1,-0.2555555556
Klay Thompson,DAL,-0.2,0,-1,0.1,-0.1555555556
Kon Knueppel,CHA,0.6,1.1,-0.9,3,0.55
Kris Dunn,LAC,0.4,0.2,0.6,1.7,0.3555555556
Kris Murray,POR,0,0,-0.6,1.1,0.02222222222
Kristaps Porzingis,ATL,0.5,0.6,0.9,1.4,0.5055555556
Kyle Filipowski,UTA,0,-0.2,-0.1,0.7,-0.005555555556
Kyle Kuzma,MIL,-0.4,-0.1,-3.4,1.4,-0.4444444444
Kyshawn George,WAS,-0.3,-0.1,-1.7,0.2,-0.2944444444
LaMelo Ball,CHA,0.7,1.1,1,1.8,0.7333333333
Lauri Markkanen,UTA,0.9,1.2,0.9,2.9,0.8722222222
LeBron James,LAL,0.9,1.1,1.8,1.9,0.8777777778
Lonzo Ball,CLE,0.2,0.1,0.4,0.5,0.1555555556
Lu Dort,OKC,0.3,0,0.9,1.6,0.3277777778
Luka Doncic,LAL,2.1,2.5,5.2,3.9,2.133333333
Luke Kornet,SAS,0.9,1.1,1,3.7,0.9444444444
Malik Monk,SAC,-0.1,0,-0.5,0.2,-0.06111111111
Marcus Smart,LAL,0,-0.1,0,0.6,0.03333333333
Mark Williams,PHX,0.8,1.1,0,4.2,0.8333333333
Marvin Bagley III,WAS,0.2,0.4,-0.8,1.8,0.2
Matas Buzelis,CHI,0.1,0.2,-0.8,1.5,0.1
Max Christie,DAL,0.3,0.5,-0.7,2.2,0.2944444444
Maxime Raynaud,SAC,-0.3,-0.2,-2.3,1.1,-0.3277777778
Michael Porter Jr,BKN,1.1,1.7,1.4,2.7,1.1
Mikal Bridges,NYK,1.3,2.1,0.7,4.4,1.305555556
Mike Conley,MIN,0.1,0.2,-0.9,1.5,0.08333333333
Miles Bridges,CHA,0.6,1,-0.6,3.1,0.5777777778
Mitchell Robinson,NYK,0.8,0.6,2,2.3,0.7888888889
Moses Moody,GSW,0.3,0.1,0.4,1.4,0.2555555556
Moussa Diabate,CHA,0.7,0.5,0.7,3.3,0.65
Myles Turner,MIL,0.6,0.4,1.1,2.2,0.5611111111
Naji Marshall,DAL,0.3,0.6,-1.2,3,0.3333333333
Naz Reid,MIN,0.7,1,0.3,2.7,0.6833333333
Neemias Queta,BOS,0.8,0.9,0.6,3.9,0.8333333333
Nic Batum,LAC,-0.1,0.1,-1.3,0.8,-0.09444444444
Nic Claxton,BKN,0.7,1.2,-0.4,3.3,0.7
Nickeil Alexander-Walker,ATL,0.3,0.3,0.1,1.8,0.3166666667
Nikola Vucevic,CHI,0.3,1,-2,2.7,0.3
Noah Clowney,BKN,0,-0.2,-0.3,0.8,-0.02777777778
Norman Powell,MIA,0.9,1.4,0.8,3,0.9333333333
OG Anunoby,NYK,0.8,0.5,2.8,1.9,0.8444444444
Onyeka Okongwu,ATL,0.7,0.7,1,2.9,0.7222222222
Paolo Banchero,ORL,0.5,0.8,0.1,1.8,0.4833333333
Pascal Siakam,IND,1,1.1,2.2,2.3,0.9888888889
Patrick Williams,CHI,-0.4,-0.4,-1.6,0,-0.4
Paul George,PHI,0.5,0.4,1.3,1.2,0.4833333333
Payton Pritchard,BOS,1.1,1.1,1.7,4,1.094444444
Pelle Larsson,MIA,0.1,0.2,-1.1,1.5,0.05
Peyton Watson,DEN,0.2,0.2,-0.5,1.8,0.1833333333
PJ Washington,DAL,0.1,0.2,-0.3,1,0.1277777778
Precious Achiuwa,SAC,0,0.1,-1.1,1,-0.03888888889
Quentin Grimes,PHI,0.3,0.4,-0.6,2.2,0.2777777778
Reed Sheppard,HOU,0.9,1.3,1,3.1,0.9444444444
RJ Barrett,TOR,0.3,0.5,-0.6,1.8,0.2666666667
Ron Holland,DET,-0.1,0,-1.6,1.1,-0.1444444444
Royce ONeale,PHX,0.5,1,-0.5,2.6,0.5388888889
Rudy Gobert,MIN,1.4,0.9,3.2,4.9,1.377777778
Rui Hachimura,LAL,0,-0.2,-0.5,1.3,-0.005555555556
Russell Westbrook,SAC,-0.1,0.6,-1.8,0.3,-0.06666666667
Ryan Dunn,PHX,0.1,0.2,-0.6,1.3,0.1111111111
Ryan Kalkbrenner,CHA,0.4,0.5,-0.4,2.3,0.3555555556
Ryan Rollins,MIL,0.6,0.8,0.6,2.4,0.6333333333
Saddiq Bey,NOP,0.2,0.4,-1.1,2,0.1722222222
Sam Hauser,BOS,0.3,0.3,0.4,1.5,0.3333333333
Sam Merrill,CLE,0.4,0.6,0.2,1.8,0.4333333333
Sandro Mamukelashvili,TOR,0.7,0.9,0.7,2.8,0.7277777778
Santi Aldama,MEM,0.7,1.1,0.1,2.6,0.6722222222
Scottie Barnes,TOR,1.5,2.1,2.1,4,1.494444444
Shaedon Sharpe,POR,0.2,0.1,0.5,0.6,0.1833333333
Shai Gilgeous-Alexander,OKC,3.5,4.4,6.4,9,3.533333333
Sidy Cissoko,POR,-0.4,-0.4,-1.9,0.5,-0.3944444444
Sion James,CHA,0,-0.1,-0.8,1.5,0
Spencer Jones,DEN,-0.2,0,-2.1,1.4,-0.1944444444
Steph Curry,GSW,1.6,2,3.2,3.4,1.577777778
Stephon Castle,SAS,0.3,0.4,-0.2,1.6,0.2777777778
Steven Adams,HOU,0.6,0.3,1.9,1.9,0.6277777778
Svi Mykhailiuk,UTA,-0.2,-0.1,-1.3,0.7,-0.1722222222
Tari Eason,HOU,0.7,0.5,2.3,1.5,0.7166666667
Terance Mann,BKN,-0.2,0,-2,1.6,-0.1555555556
Tim Hardaway Jr,DEN,0.1,0.3,-1.4,2.3,0.1222222222
Tobias Harris,DET,0.3,0.3,0.1,1.7,0.3055555556
Toumani Camara,POR,0.2,-0.1,0.7,1.4,0.2388888889
Trae Young,WAS,0.4,0.2,1.1,0.9,0.35
Tre Johnson,WAS,-0.4,-0.1,-2.4,0.4,-0.3888888889
Tre Jones,CHI,0.4,0.5,-0.3,2.7,0.4166666667
Trey Murphy III,NOP,0.7,1.4,-0.8,3.6,0.7333333333
Tristan Da Silva,ORL,0,0.2,-1,1.3,0.04444444444
Tyler Herro,MIA,0.4,0.3,1.6,0.7,0.4444444444
Tyrese Martin,BKN,-0.3,0,-2,0.4,-0.2888888889
Tyrese Maxey,PHI,1.9,3.1,1.5,5.5,1.894444444
Victor Wembanyama,SAS,1.8,2.1,4.7,3.2,1.838888889
Vit Krejci,ATL,0.2,0.2,-0.5,1.8,0.1833333333
VJ Edgecombe,PHI,0.1,0.5,-1.8,2.2,0.1111111111
Wendell Carter Jr,ORL,0.6,0.5,0.5,3.3,0.6166666667
Will Richard,GSW,0.1,0.2,-0.8,1.6,0.1111111111
Zaccharie Risacher,ATL,-0.1,-0.2,-1,1,-0.1222222222
Zach Edey,MEM,0.3,0.2,0.6,0.9,0.2666666667
Zach LaVine,SAC,-0.1,0,-1.1,0.7,-0.1055555556
Ziaire Williams,BKN,-0.2,-0.1,-1.7,0.7,-0.2388888889
Zion Williamson,NOP,0.9,1.1,1.5,2.3,0.8722222222
