Name,Team,Rating,,,,
DeAndre Ayton,LAL,0.3,0.3,0.1,2,0.3322222222
DeAndre Hunter,CLE,0.1,-0.1,0.1,1,0.08777777778
DeMar DeRozan,SAC,0.2,0.3,-1.1,1.7,0.1788888889
Deni Avdija,POR,1,1.5,1.8,2.9,1.002222222
Dennis Schroder,SAC,-0.3,-0.1,-2.8,0,-0.3133333333
Derik Queen,NOP,0.1,0.2,-0.7,1,0.1077777778
Derrick White,BOS,0.7,0.9,1.9,1.7,0.6788888889
Desmond Bane,ORL,0.4,0.5,0.4,1.9,0.4177777778
Deuce McBride,NYK,0.3,0.4,0.4,1.4,0.3288888889
Devin Booker,PHX,0.7,0.7,2,2.1,0.6666666667
Devin Vassell,SAS,0.3,0.4,-0.4,1.7,0.2822222222
Dillon Brooks,PHX,0.1,0,-0.1,0.6,0.05666666667
Dominick Barlow,PHI,0,0.1,-1.3,1,0.01444444444
Donovan Clingan,POR,0.4,0.4,0.3,1.9,0.3744444444
Donovan Mitchell,CLE,1.4,1.8,4.5,3.1,1.394444444
Donte DiVincenzo,MIN,0.6,0.7,1.1,2.1,0.5766666667
Drake Powell,BKN,-0.2,-0.1,-2,0.4,-0.1888888889
Draymond Green,GSW,0.2,0,1.8,0.2,0.2022222222
Duncan Robinson,DET,0.3,0.4,-0.5,1.9,0.2944444444
Dyson Daniels,ATL,0.2,0.2,-0.2,1.4,0.2022222222
Egor Demin,BKN,-0.2,0,-2.4,0.2,-0.2177777778
Evan Mobley,CLE,1,1,3.4,2.5,0.9511111111
Franz Wagner,ORL,0.9,1.2,1.7,2.9,0.8922222222
Gabe Vincent,LAL,-0.2,-0.2,-1.7,0.2,-0.2144444444
Gary Trent Jr,MIL,-0.2,-0.4,-1,0.4,-0.1888888889
Giannis Antetokounmpo,MIL,1.5,1.6,6.1,2.8,1.454444444
Goga Bitadze,ORL,0.6,0.7,1.2,2.1,0.5866666667
Grayson Allen,PHX,0.3,0.4,0.7,1.3,0.3477777778
Harrison Barnes,SAS,0.3,0.4,-0.3,1.8,0.3033333333
Herb Jones,NOP,0,-0.3,0.9,0.1,0.001111111111
Immanuel Quickley,TOR,0.6,0.8,0.7,2.1,0.57
Isaac Okoro,CHI,-0.1,-0.3,-0.3,0.3,-0.09666666667
Isaiah Collier,UTA,-0.2,-0.2,-1.9,0.2,-0.2344444444
Isaiah Hartenstein,OKC,0.9,0.9,2.8,2.8,0.8911111111
Isaiah Jackson,IND,0.1,0,-0.3,1.4,0.1255555556
Isaiah Stewart,DET,0.2,0.4,-1.1,1.7,0.2122222222
Ivica Zubac,LAC,0.7,0.5,2.6,2.3,0.6822222222
Ja Morant,MEM,0,-0.2,1.3,-0.2,0.04111111111
Jabari Smith Jr,HOU,0.4,0.3,0.3,2.1,0.3633333333
Jaden McDaniels,MIN,0.5,0.4,1.4,1.9,0.4844444444
Jaime Jaquez,MIA,0.3,0.4,-0.3,1.5,0.27
Jake LaRavia,LAL,0,0,-1.4,0.9,-0.04
Jakob Poeltl,TOR,0.5,0.3,2.4,1.7,0.5288888889
Jalen Brunson,NYK,1,1.2,2.9,3.2,1.045555556
Jalen Duren,DET,0.7,0.7,1.2,3,0.6866666667
Jalen Johnson,ATL,1,1.5,1.9,3.1,1.034444444
Jalen Suggs,ORL,0.7,0.9,2.1,1.5,0.6766666667
Jalen Williams,OKC,0.4,0.3,2.3,0.8,0.4188888889
Jamal Murray,DEN,1.1,1.2,3.3,3.1,1.074444444
Jamal Shead,TOR,0.2,0.3,-0.4,1.2,0.1933333333
James Harden,LAC,1.1,1.5,3,2.7,1.1
Jarace Walker,IND,-0.5,-0.5,-2.5,-0.4,-0.4611111111
Jaren Jackson Jr,MEM,0.2,0,1.4,0.7,0.2177777778
Jarrett Allen,CLE,0.6,0.3,3.1,1.3,0.5544444444
Jay Huff,IND,0.3,0.5,-0.2,1.2,0.28
Jaylen Brown,BOS,0.9,1.2,2.7,2.4,0.9366666667
Jaylen Clark,MIN,0,0,-0.8,0.7,-0.002222222222
Jaylen Wells,MEM,0.1,0.1,-0.8,1.3,0.09777777778
Jaylon Tyson,CLE,0.5,0.5,0.9,2.1,0.49
Jerami Grant,POR,0.2,0.5,-1.8,1.8,0.1866666667
Jeremiah Fears,NOP,-0.1,-0.2,-0.6,0.1,-0.1155555556
Jimmy Butler,GSW,1.2,1.4,2.9,3.8,1.178888889
Joel Embiid,PHI,0.4,0.3,2.8,0.5,0.4355555556
John Collins,LAC,-0.1,-0.3,-0.1,0.5,-0.05444444444
Jonas Valanciunas,DEN,0.1,0.2,-1.2,1.1,0.06888888889
Jonathan Kuminga,GSW,-0.2,-0.3,-1.1,0.1,-0.1988888889
Jordan Clarkson,NYK,-0.3,-0.3,-2.2,0.5,-0.2644444444
Jordan Goodwin,PHX,0.2,0.4,-0.6,0.8,0.1622222222
Jordan Walsh,BOS,0,0.5,-1.5,0.1,0.02777777778
Jose Alvarado,NOP,0.3,0,1.4,1.8,0.34
Josh Giddey,CHI,0.4,1,-0.2,0.6,0.38
Josh Hart,NYK,0.6,1.1,0.8,1.8,0.6466666667
Josh Minott,BOS,0.6,0.5,1.1,2.5,0.5544444444
Josh Okogie,HOU,0.4,0.3,1.5,1.6,0.4277777778
Julian Champagnie,SAS,0.4,0.4,1.1,1.2,0.3766666667
Julius Randle,MIN,0.6,1.3,0,1.6,0.6111111111
Jusuf Nurkic,UTA,0.5,0.1,1,3.5,0.5222222222
Karl-Anthony Towns,NYK,0.4,1.1,0.3,0.3,0.43
Kawhi Leonard,LAC,0.9,0.9,2.7,3.4,0.9477777778
Keegan Murray,SAC,0.7,0,5,1.5,0.6666666667
Keldon Johnson,SAS,0.3,0.7,0.3,0.3,0.2966666667
Kelel Ware,MIA,0.4,0.6,-0.7,2.3,0.3855555556
Kelly Oubre,PHI,0.3,0.1,-0.3,2.3,0.2588888889
Kentavious Caldwell-Pope,MEM,0,0,-0.4,0.8,0.04888888889
Keon Ellis,SAC,0.1,0.1,-0.2,0.5,0.06888888889
Kevin Durant,HOU,0.3,0.7,0.5,0.3,0.3166666667
Kevin Huerter,CHI,0.6,0.1,2.6,2.5,0.5711111111
Kevin Porter Jr,MIL,0.2,0.5,-0.1,0.6,0.2233333333
Keyonte George,UTA,0.4,0.4,1.4,1,0.3844444444
Khris Middleton,WAS,-0.2,-0.2,-2.3,1.3,-0.1522222222
Klay Thompson,DAL,-0.1,0,-0.8,0.2,-0.05777777778
Kobe Sanders,LAC,-0.2,-0.3,-1,0.1,-0.1888888889
Kon Knueppel,CHA,-0.1,0.5,-2.3,0,-0.06333333333
Kris Dunn,LAC,0.1,0,-0.9,1.7,0.09888888889
Kris Murray,POR,0.1,-0.1,0.6,0.8,0.1155555556
Kristaps Porzingis,ATL,0.2,0.6,-0.6,0.5,0.1955555556
Kyle Anderson,UTA,0.3,0.2,0.9,1.5,0.3233333333
Kyle Filipowski,UTA,0,0.1,-1.2,0.4,-0.04222222222
Kyle Kuzma,MIL,0,-0.1,-0.1,0.8,0.04555555556
Kyshawn George,WAS,-0.2,0,-3.4,1,-0.2288888889
LaMelo Ball,CHA,0,0.4,-1.7,0.2,-0.01444444444
Landry Shamet,NYK,0.2,0.2,1,0.7,0.2444444444
Lauri Markkanen,UTA,0.4,0.9,-0.3,0.9,0.37
LeBron James,LAL,0.4,0.2,0.9,2.3,0.4122222222
Lonzo Ball,CLE,0.2,0,1.8,0.5,0.2355555556
Lu Dort,OKC,0.1,0,0.4,0.4,0.08444444444
Luka Doncic,LAL,0.8,1.8,0.9,1,0.8011111111
Luke Kornet,SAS,1,0.4,5.2,3,0.9866666667
Malik Monk,SAC,0.4,0.2,1,1.7,0.3555555556
Marcus Smart,LAL,0,0.1,-0.5,0.4,0.02777777778
Mark Williams,PHX,0.3,0.7,0,0.6,0.3
Matas Buzelis,CHI,0.3,-0.1,0,2.7,0.2666666667
Max Christie,DAL,0.1,0.3,-0.8,0.7,0.09777777778
Micah Peavy,NOP,0.1,-0.1,-0.7,1.5,0.06333333333
Michael Porter Jr,BKN,0.7,1.1,1.4,1.8,0.7066666667
Mikal Bridges,NYK,1,1.6,0.7,3.5,0.9922222222
Mike Conley,MIN,0.1,0.1,-0.9,1.1,0.06555555556
Miles Bridges,CHA,0.3,0.5,-0.6,1.8,0.3066666667
Moses Moody,GSW,0.3,0.3,0.4,1.2,0.2733333333
Moussa Diabate,CHA,0.4,0.3,0.7,2.2,0.4144444444
Myles Turner,MIL,0.3,0.2,1.1,1.4,0.3322222222
Naji Marshall,DAL,0.3,0.6,-1.2,2.3,0.3355555556
Naz Reid,MIN,0.5,0.7,0.3,1.8,0.4633333333
Neemias Queta,BOS,0.5,0.6,0.6,2.5,0.5377777778
Nic Batum,LAC,-0.1,0,-1.3,0.3,-0.09666666667
Nic Claxton,BKN,0.5,0.8,-0.4,2.4,0.4933333333
Nickeil Alexander-Walker,ATL,0.3,0.3,0.1,1.5,0.2766666667
Nikola Jokic,DEN,2.8,4,6.8,6.9,2.78
Nikola Vucevic,CHI,0,0.3,-2,1.3,0.04444444444
Noah Clowney,BKN,0.1,0,-0.3,0.8,0.05888888889
Norman Powell,MIA,0.6,0.9,0.8,2,0.6022222222
OG Anunoby,NYK,0.6,0.6,2.8,1.4,0.6355555556
Onyeka Okongwu,ATL,0.4,0.3,1,1.7,0.3888888889
Paolo Banchero,ORL,0.3,0.5,0.1,1.1,0.2988888889
Pascal Siakam,IND,0.7,0.8,2.2,1.7,0.6755555556
Paul George,PHI,0.4,0.4,1.3,0.8,0.3522222222
Payton Pritchard,BOS,0.6,0.6,1.7,2.4,0.6366666667
Pelle Larsson,MIA,0,0.1,-1.1,1,0.03444444444
Peyton Watson,DEN,0.1,0.2,-0.8,1.3,0.1311111111
PJ Washington,DAL,0,0.1,-0.3,0.4,0.04777777778
Precious Achiuwa,SAC,0,0.1,-1.1,0.8,0.01222222222
Quentin Grimes,PHI,0.2,0.3,-0.6,1.5,0.2066666667
Reed Sheppard,HOU,0.7,1,1,2.1,0.6666666667
RJ Barrett,TOR,0.2,0.3,-0.6,1.4,0.1955555556
Ron Holland,DET,-0.1,0,-1.6,0.7,-0.08222222222
Royce ONeale,PHX,0.3,0.5,-0.5,1.4,0.2722222222
Rudy Gobert,MIN,0.9,0.6,3.2,3.1,0.8644444444
Rui Hachimura,LAL,0.1,-0.1,-0.5,1.3,0.06111111111
Russell Westbrook,SAC,0,0.5,-1.8,0.3,0.02
Ryan Dunn,PHX,0.1,0.2,-0.6,1,0.1177777778
Ryan Kalkbrenner,CHA,0.3,0.4,-0.4,2,0.3155555556
Ryan Rollins,MIL,0.3,0.4,0.6,1.3,0.3377777778
Saddiq Bey,NOP,0.2,0.4,-1.1,1.5,0.19
Sam Hauser,BOS,0.2,0.1,0.4,0.7,0.1511111111
Sam Merrill,CLE,0.2,0.3,0.2,1,0.2311111111
Sandro Mamukelashvili,TOR,0.4,0.4,0.7,1.5,0.37
Santi Aldama,MEM,0.5,0.8,0.1,1.7,0.4655555556
Scottie Barnes,TOR,1,1.4,2.1,2.8,0.9877777778
Shaedon Sharpe,POR,0.2,0.2,0.5,0.6,0.1833333333
Shai Gilgeous-Alexander,OKC,2.4,3.2,6.4,6.6,2.44
Sidy Cissoko,POR,-0.3,-0.3,-1.9,0.2,-0.2677777778
Sion James,CHA,-0.1,-0.2,-0.8,0.7,-0.06888888889
Spencer Jones,DEN,-0.2,-0.1,-2.1,0.7,-0.1655555556
Steph Curry,GSW,1,1.3,3.2,1.9,0.9644444444
Stephon Castle,SAS,0.2,0.4,-0.2,1.2,0.2466666667
Steven Adams,HOU,0.5,0.4,1.9,1.6,0.5011111111
Svi Mykhailiuk,UTA,-0.1,-0.1,-1.3,0.5,-0.1077777778
Terance Mann,BKN,-0.1,0,-2,1.2,-0.06666666667
Tim Hardaway Jr,DEN,0.1,0.2,-1.4,1.6,0.1044444444
Tobias Harris,DET,0.2,0.2,0.1,1.1,0.1988888889
Toumani Camara,POR,0.1,0,0.7,0.7,0.1477777778
Trae Young,ATL,0.1,0,1.1,0.3,0.1433333333
Tre Johnson,WAS,-0.3,-0.2,-2.4,-0.2,-0.3288888889
Tre Jones,CHI,0.2,0.3,-0.3,1.5,0.2366666667
Trey Murphy III,NOP,0.4,0.8,-0.8,2.2,0.4311111111
Tristan Da Silva,ORL,0.1,0.2,-1,1,0.07777777778
Tyler Herro,MIA,0.3,0.3,1.6,0.6,0.3266666667
Tyrese Martin,BKN,-0.2,0,-2,0.4,-0.1555555556
Tyrese Maxey,PHI,1.2,2,1.5,3.6,1.216666667
Victor Wembanyama,SAS,1,1,4.7,1.6,0.9811111111
Vince Williams Jr,MEM,0,0.1,-0.5,0.1,-0.005555555556
Vit Krejci,ATL,0.2,0.2,-0.5,1.3,0.1611111111
VJ Edgecombe,PHI,0,0.2,-1.8,1.3,0.03111111111
Wendell Carter Jr,ORL,0.5,0.5,0.5,2.4,0.4833333333
Will Richard,GSW,0.2,0.3,-0.8,1.3,0.1644444444
Zaccharie Risacher,ATL,-0.1,-0.1,-1,0.7,-0.05555555556
Zach Edey,MEM,0.2,0.2,0.6,0.9,0.2266666667
Zach LaVine,SAC,-0.1,0,-1.1,0.5,-0.05444444444
Ziaire Williams,BKN,-0.2,-0.3,-1.7,0.3,-0.2366666667
Zion Williamson,NOP,0.3,0.3,1.5,0.6,0.3166666667
