Name,Team,Rating
Jimmy Butler,GSW,1.4
Joel Embiid,PHI,0.3
John Collins,LAC,-0.3
Jonas Valanciunas,DEN,0.2
Jonathan Kuminga,GSW,-0.3
Jordan Clarkson,NYK,-0.3
Jordan Goodwin,PHX,0.4
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,0
Josh Giddey,CHI,1
Josh Hart,NYK,1.1
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.3
Julian Champagnie,SAS,0.4
Julius Randle,MIN,1.3
Jusuf Nurkic,UTA,0.1
Karl-Anthony Towns,NYK,1.1
Kawhi Leonard,LAC,0.9
Keegan Murray,SAC,0
Keldon Johnson,SAS,0.7
Kelel Ware,MIA,0.6
Kelly Oubre,PHI,0.1
Kentavious Caldwell-Pope,MEM,0
Keon Ellis,SAC,0.1
Kevin Durant,HOU,0.7
Kevin Huerter,CHI,0.1
Kevin Porter Jr,MIL,0.5
Keyonte George,UTA,0.4
Khris Middleton,WAS,-0.2
Klay Thompson,DAL,0
Kobe Sanders,LAC,-0.3
Kon Knueppel,CHA,0.5
Kris Dunn,LAC,0
Kris Murray,POR,-0.1
Kristaps Porzingis,ATL,0.6
Kyle Anderson,UTA,0.2
Kyle Filipowski,UTA,0.1
Kyle Kuzma,MIL,-0.1
Kyshawn George,WAS,0
LaMelo Ball,CHA,0.4
Landry Shamet,NYK,0.2
Lauri Markkanen,UTA,0.9
LeBron James,LAL,0.2
Lonzo Ball,CLE,0
Lu Dort,OKC,0
Luka Doncic,LAL,1.8
Luke Kornet,SAS,0.4
Malik Monk,SAC,0.2
Marcus Smart,LAL,0.1
Mark Williams,PHX,0.7
Matas Buzelis,CHI,-0.1
Max Christie,DAL,0.3
Micah Peavy,NOP,-0.1
Michael Porter Jr,BKN,1.1
Mikal Bridges,NYK,1.6
Mike Conley,MIN,0.1
Miles Bridges,CHA,0.5
Moses Moody,GSW,0.3
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.2
Naji Marshall,DAL,0.6
Naz Reid,MIN,0.7
Neemias Queta,BOS,0.6
Nic Batum,LAC,0
Nic Claxton,BKN,0.8
Nickeil Alexander-Walker,ATL,0.3
Nikola Jokic,DEN,4
Nikola Vucevic,CHI,0.3
Noah Clowney,BKN,0
Norman Powell,MIA,0.9
OG Anunoby,NYK,0.6
Onyeka Okongwu,ATL,0.3
Paolo Banchero,ORL,0.5
Pascal Siakam,IND,0.8
Paul George,PHI,0.4
Payton Pritchard,BOS,0.6
Pelle Larsson,MIA,0.1
Peyton Watson,DEN,0.2
PJ Washington,DAL,0.1
Precious Achiuwa,SAC,0.1
Quentin Grimes,PHI,0.3
Reed Sheppard,HOU,1
RJ Barrett,TOR,0.3
Ron Holland,DET,0
Royce ONeale,PHX,0.5
Rudy Gobert,MIN,0.6
Rui Hachimura,LAL,-0.1
Russell Westbrook,SAC,0.5
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.4
Ryan Rollins,MIL,0.4
Saddiq Bey,NOP,0.4
Sam Hauser,BOS,0.1
Sam Merrill,CLE,0.3
Sandro Mamukelashvili,TOR,0.4
Santi Aldama,MEM,0.8
Scottie Barnes,TOR,1.4
Shaedon Sharpe,POR,0.2
Shai Gilgeous-Alexander,OKC,3.2
Sidy Cissoko,POR,-0.3
Sion James,CHA,-0.2
Spencer Jones,DEN,-0.1
Steph Curry,GSW,1.3
Stephon Castle,SAS,0.4
Steven Adams,HOU,0.4
Svi Mykhailiuk,UTA,-0.1
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0.2
Toumani Camara,POR,0
Trae Young,ATL,0
Tre Johnson,WAS,-0.2
Tre Jones,CHI,0.3
Trey Murphy III,NOP,0.8
Tristan Da Silva,ORL,0.2
Tyler Herro,MIA,0.3
Tyrese Martin,BKN,0
Tyrese Maxey,PHI,2
Victor Wembanyama,SAS,1
Vince Williams Jr,MEM,0.1
Vit Krejci,ATL,0.2
VJ Edgecombe,PHI,0.2
Wendell Carter Jr,ORL,0.5
Will Richard,GSW,0.3
Zaccharie Risacher,ATL,-0.1
Zach Edey,MEM,0.2
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.3
Zion Williamson,NOP,0.3
