Name,Team,Rating
Isaiah Stewart,DET,0.5
Ivica Zubac,IND,0.7
Ja Morant,MEM,0.1
Jabari Smith Jr,HOU,0.6
Jaden Ivey,CHI,0.3
Jaden McDaniels,MIN,0.8
Jaime Jaquez,MIA,0.8
Jake LaRavia,LAL,0.3
JaKobe Walter,TOR,0
Jalen Brunson,NYK,2
Jalen Duren,DET,1.6
Jalen Johnson,ATL,2.8
Jalen Suggs,ORL,1.1
Jalen Williams,OKC,0.6
Jamal Murray,DEN,2.7
Jamal Shead,TOR,0.1
James Harden,CLE,2.3
Jamir Watkins,WAS,-0.4
Jarace Walker,IND,-0.3
Jaren Jackson Jr,UTA,0.5
Jarrett Allen,CLE,1.1
Jay Huff,IND,0.8
Jaylen Brown,BOS,2.1
Jaylen Wells,MEM,-0.6
Jaylon Tyson,CLE,0.9
Jerami Grant,POR,0.6
Jeremiah Fears,NOP,-0.6
Jock Landale,ATL,0.7
Joel Embiid,PHI,1.7
John Collins,LAC,0.7
Johnny Furphy,IND,-0.3
Jonathan Kuminga,ATL,-0.2
Jordan Goodwin,PHX,1
Jordan Poole,NOP,-0.3
Jordan Walsh,BOS,0.4
Jose Alvarado,NYK,0
Josh Giddey,CHI,1.3
Josh Hart,NYK,1.5
Josh Okogie,HOU,0.2
Jrue Holiday,POR,0.7
Julian Champagnie,SAS,1.1
Julius Randle,MIN,2
Justin Champagnie,WAS,0.3
Jusuf Nurkic,UTA,0.8
Karl-Anthony Towns,NYK,1.5
Kawhi Leonard,LAC,3.1
Keegan Murray,SAC,-0.2
Keldon Johnson,SAS,1.4
Kelel Ware,MIA,1.1
Kelly Oubre,PHI,0.2
Kevin Durant,HOU,2.6
Kevin Porter Jr,MIL,0.7
Keyonte George,UTA,1
Klay Thompson,DAL,0.2
Kobe Sanders,LAC,-0.6
Kon Knueppel,CHA,1.9
Kris Dunn,LAC,0.1
Kris Murray,POR,0
Kristaps Porzingis,GSW,0.5
Kyle Anderson,MEM,0.2
Kyle Filipowski,UTA,-0.2
Kyle Kuzma,MIL,-0.1
Kyshawn George,WAS,0.2
LaMelo Ball,CHA,1.6
Landry Shamet,NYK,0.5
Lauri Markkanen,UTA,1.5
LeBron James,LAL,1.3
Lu Dort,OKC,0.1
Luka Doncic,LAL,3.8
Luka Garza,BOS,0.9
Luke Kennard,LAL,0.5
Luke Kornet,SAS,1.4
Malik Monk,SAC,0.2
Marcus Smart,LAL,-0.3
Mark Williams,PHX,1.4
Marvin Bagley III,DAL,0.6
Matas Buzelis,CHI,0.3
Max Christie,DAL,0.7
Maxime Raynaud,SAC,-0.4
Michael Porter Jr,BKN,1.9
Mikal Bridges,NYK,2.5
Mike Conley,MIN,0.1
Miles Bridges,CHA,1.2
Mitchell Robinson,NYK,0.8
Moses Moody,GSW,0.6
Moussa Diabate,CHA,0.9
Myles Turner,MIL,0.5
Naji Marshall,DAL,0.9
Naz Reid,MIN,1.5
Neemias Queta,BOS,1.2
Nic Claxton,BKN,1.3
Nickeil Alexander-Walker,ATL,0.6
Nikola Jokic,DEN,5.7
Nikola Vucevic,BOS,1.5
Noah Clowney,BKN,-0.5
Nolan Traore,BKN,-0.6
Norman Powell,MIA,1.5
OG Anunoby,NYK,1.2
Onyeka Okongwu,ATL,0.7
Oso Ighodaro,PHX,0.2
Paolo Banchero,ORL,1.3
Pascal Siakam,IND,1.5
Payton Pritchard,BOS,1.8
Pelle Larsson,MIA,0.5
Peyton Watson,DEN,0.4
PJ Washington,DAL,0.2
Quentin Grimes,PHI,0.4
Reed Sheppard,HOU,1.2
RJ Barrett,TOR,0.5
Ron Holland,DET,0.1
Royce ONeale,PHX,1
Rudy Gobert,MIN,1.2
Rui Hachimura,LAL,-0.2
Russell Westbrook,SAC,0.6
Ryan Kalkbrenner,CHA,0.8
Ryan Rollins,MIL,0.9
Saddiq Bey,NOP,1
Sam Hauser,BOS,0.7
Sam Merrill,CLE,0.4
Sandro Mamukelashvili,TOR,1.3
Santi Aldama,MEM,1.2
Scottie Barnes,TOR,2.5
Scotty Pippen Jr,MEM,0
Shaedon Sharpe,POR,0.3
Shai Gilgeous-Alexander,OKC,5.7
Sion James,CHA,-0.2
Spencer Jones,DEN,-0.2
Steph Curry,GSW,2.3
Stephon Castle,SAS,0.9
Svi Mykhailiuk,UTA,-0.1
Tari Eason,HOU,0.7
Terance Mann,BKN,-0.2
Tim Hardaway Jr,DEN,0.5
Tobias Harris,DET,0.7
Toumani Camara,POR,0
Tre Johnson,WAS,-0.1
Tre Jones,CHI,0.9
Trey Murphy III,NOP,1.9
Tristan Da Silva,ORL,0
Tyler Herro,MIA,0.4
Tyrese Maxey,PHI,3.9
Victor Wembanyama,SAS,2.9
VJ Edgecombe,PHI,0.6
Walter Clayton Jr,MEM,-0.3
Wendell Carter Jr,ORL,0.6
Will Richard,GSW,0.3
Will Riley,WAS,-0.3
Zaccharie Risacher,ATL,-0.3
Zach LaVine,SAC,0.1
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.4
