Name,Team,Rating
LeBron James,LAL,0.7
Lonzo Ball,CLE,0.1
Lu Dort,OKC,0.1
Luka Doncic,LAL,2.1
Luke Kornet,SAS,1
Malik Monk,SAC,0
Marcus Smart,LAL,0
Mark Williams,PHX,1
Marvin Bagley III,WAS,0.5
Matas Buzelis,CHI,0
Max Christie,DAL,0.6
Maxime Raynaud,SAC,-0.2
Michael Porter Jr,BKN,1.6
Mikal Bridges,NYK,1.9
Mike Conley,MIN,0.1
Miles Bridges,CHA,0.7
Mitchell Robinson,NYK,0.5
Moses Moody,GSW,0.2
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.4
Naji Marshall,DAL,0.6
Naz Reid,MIN,0.8
Neemias Queta,BOS,0.7
Nic Batum,LAC,0.1
Nic Claxton,BKN,1.2
Nickeil Alexander-Walker,ATL,0.2
Nikola Vucevic,CHI,0.8
Noah Clowney,BKN,-0.3
Norman Powell,MIA,1.2
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.5
Paolo Banchero,ORL,0.7
Pascal Siakam,IND,1.1
Patrick Williams,CHI,-0.4
Paul George,PHI,0.3
Payton Pritchard,BOS,0.9
Pelle Larsson,MIA,0.2
Peyton Watson,DEN,0.1
PJ Washington,DAL,0.3
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,0.4
Reed Sheppard,HOU,1.3
RJ Barrett,TOR,0.4
Ron Holland,DET,0
Royce ONeale,PHX,0.6
Rudy Gobert,MIN,0.7
Rui Hachimura,LAL,-0.2
Russell Westbrook,SAC,0.6
Ryan Dunn,PHX,0.1
Ryan Kalkbrenner,CHA,0.4
Ryan Rollins,MIL,0.9
Saddiq Bey,NOP,0.4
Sam Hauser,BOS,0.2
Sam Merrill,CLE,0.3
Sandro Mamukelashvili,TOR,0.8
Santi Aldama,MEM,1
Scottie Barnes,TOR,1.9
Shaedon Sharpe,POR,0
Shai Gilgeous-Alexander,OKC,4.2
Sidy Cissoko,POR,-0.5
Sion James,CHA,-0.3
Spencer Jones,DEN,0.1
Steph Curry,GSW,1.6
Stephon Castle,SAS,0.5
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,0
Tari Eason,HOU,0.5
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0.3
Toumani Camara,POR,-0.1
Trae Young,WAS,0.2
Tre Johnson,WAS,0
Tre Jones,CHI,0.5
Trey Murphy III,NOP,1.1
Tristan Da Silva,ORL,0.1
Tyler Herro,MIA,0.3
Tyrese Martin,BKN,-0.1
Tyrese Maxey,PHI,2.7
Victor Wembanyama,SAS,1.7
Vit Krejci,ATL,0.3
VJ Edgecombe,PHI,0.4
Wendell Carter Jr,ORL,0.5
Will Richard,GSW,0.4
Zaccharie Risacher,ATL,-0.3
Zach Edey,MEM,0.2
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.1

Zion Williamson,NOP,1
