Name,Team,Rating
Jaylen Wells,MEM,0
Jayson Tatum,BOS,4.3
Jerami Grant,POR,0.1
Jeremy Sochan,SAS,0.5
Jimmy Butler,GSW,1.8
John Collins,UTA,1
Jonas Valanciunas,SAC,0.9
Jonathan Kuminga,GSW,0.6
Jordan Clarkson,UTA,0.2
Jordan Hawkins,NOP,-0.9
Jordan Poole,WAS,0.9
Jose Alvarado,NOP,0.6
Josh Giddey,CHI,1.8
Josh Green,CHA,-0.9
Josh Hart,NYK,2.9
Jrue Holiday,BOS,0.9
Julian Champagnie,SAS,0.2
Julian Strawther,DEN,-0.9
Julius Randle,MIN,1.4
Justin Edwards,PHI,-0.4
Karl-Anthony Towns,NYK,2.9
Kawhi Leonard,LAC,0.3
Keegan Murray,SAC,-0.1
Kelly Olynyk,NOP,0.2
Kelly Oubre,PHI,-0.1
Kentavious Caldwell-Pope,ORL,-0.1
Keon Ellis,SAC,1.4
Keon Johnson,BKN,-0.7
Kevin Durant,PHX,2.5
Kevin Huerter,CHI,-0.2
Keyonte George,UTA,0
Khris Middleton,WAS,0.6
KJ Martin,UTA,-0.2
KJ Simpson,CHA,-0.4
Klay Thompson,DAL,0.6
Kris Dunn,LAC,0.9
Kristaps Porzingis,BOS,1.5
Kyle Kuzma,MIL,-1.2
Kyshawn George,WAS,-1
LaMelo Ball,CHA,1.9
Lauri Markkanen,UTA,0.7
LeBron James,LAL,4.2
Lonnie Walker,PHI,-0.2
Lu Dort,OKC,0.8
Luka Doncic,LAL,2.6
Luke Kennard,MEM,1.1
Malik Beasley,DET,1.5
Malik Monk,SAC,0.6
Marcus Smart,WAS,0.1
Mark Williams,CHA,1.3
Mason Plumlee,PHX,0.4
Max Christie,DAL,-0.3
Max Strus,CLE,0.8
Michael Porter Jr,DEN,1
Mikal Bridges,NYK,0.7
Mike Conley,MIN,1.2
Miles Bridges,CHA,2.1
Mitchell Robinson,NYK,0.1
Moses Moody,GSW,0.5
Myles Turner,IND,0.9
Naji Marshall,DAL,0.5
Naz Reid,MIN,1.8
Nic Claxton,BKN,0.9
Nick Richards,PHX,-0.2
Nick Smith Jr,CHA,-1
Nickeil Alexander-Walker,MIN,0.5
Nikola Jokic,DEN,8.5
Nikola Jovic,MIA,0.6
Nikola Vucevic,CHI,1.8
Norman Powell,LAC,1.9
Obi Toppin,IND,0.9
Ochai Agbaji,TOR,0.5
OG Anunoby,NYK,1
Onyeka Okongwu,ATL,1.4
Paolo Banchero,ORL,1.6
Pascal Siakam,IND,2.2
Patrick Williams,CHI,-0.6
Paul George,PHI,0.6
Payton Pritchard,BOS,2.6
Peyton Watson,DEN,0.1
PJ Washington,DAL,0.5
Precious Achiuwa,NYK,0.2
Quentin Grimes,PHI,0.9
RJ Barrett,TOR,1.2
Royce ONeale,PHX,1
Rudy Gobert,MIN,1.7
Rui Hachimura,LAL,0.5
Russell Westbrook,DEN,0.7
Sam Hauser,BOS,0.7
Sandro Mamukelashvili,SAS,0.5
Santi Aldama,MEM,1.9
Scoot Henderson,POR,0.2
Scottie Barnes,TOR,2
Scotty Pippen Jr,MEM,1.1
Shaedon Sharpe,POR,0.1
Shai Gilgeous-Alexander,OKC,7.5
Spencer Dinwiddie,DAL,0.1
Steph Curry,GSW,3.8
Stephon Castle,SAS,-0.8
Tari Eason,HOU,1.8
Taurean Prince,MIL,0.1
Terance Mann,ATL,0.2
Terry Rozier,MIA,-0.5
Tidjane Salaun,CHA,-0.7
Tim Hardaway Jr,DET,-0.2
Tobias Harris,DET,0.9
Tosan Evbuomwan,BKN,-0.3
Toumani Camara,POR,0.6
Trae Young,ATL,0.9
Trayce Jackson-Davis,GSW,0.8
Tre Jones,CHI,0.6
Trey Murphy III,NOP,1.3
Tristan Da Silva,ORL,-0.2
Ty Jerome,CLE,1.8
Tyler Herro,MIA,2.7
Tyrese Haliburton,IND,3.7
Tyrese Maxey,PHI,2
Tyus Jones,PHX,0.8
Walker Kessler,UTA,1.8
Wendell Carter Jr,ORL,0.2
Yves Missi,NOP,-0.6
Zaccharie Risacher,ATL,-0.7
Zach Collins,CHI,0.6
Zach Edey,MEM,0.5
Zach LaVine,SAC,1.6
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.7
