Name,Team,Rating
Dyson Daniels,ATL,2.3
Egor Demin,BKN,0
Evan Mobley,CLE,3.6
Franz Wagner,ORL,2.6
Fred VanVleet,HOU,1.5
Gary Trent Jr,MIL,0.2
Georges Niang,BOS,-0.1
Giannis Antetokounmpo,MIL,6.6
Goga Bitadze,ORL,1.6
Gradey Dick,TOR,-0.5
Grayson Allen,PHX,0.7
Guerschon Yabusele,NYK,0.5
Harrison Barnes,SAS,1.2
Haywood Highsmith,MIA,0.1
Herb Jones,NOP,-0.3
Immanuel Quickley,TOR,1
Isaac Okoro,CHI,0.4
Isaiah Collier,UTA,-1.6
Isaiah Hartenstein,OKC,2.1
Isaiah Jackson,IND,0.7
Isaiah Joe,OKC,1.4
Isaiah Stewart,DET,0.9
Ivica Zubac,LAC,3.4
Ja Morant,MEM,1.7
Jabari Smith Jr,HOU,0.6
Jaden Ivey,DET,0.5
Jaden McDaniels,MIN,1.4
Jake LaRavia,LAL,0.8
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,3.1
Jalen Duren,DET,2.7
Jalen Green,PHX,1.7
Jalen Johnson,ATL,1.2
Jalen Suggs,ORL,0.6
Jalen Williams,OKC,3.4
Jalen Wilson,BKN,-1
Jamal Murray,DEN,1.7
James Harden,LAC,4.4
Jared McCain,PHI,0.3
Jaren Jackson Jr,MEM,2.4
Jarrett Allen,CLE,3.6
Jaxson Hayes,LAL,0.5
Jay Huff,IND,1.1
Jaylen Brown,BOS,1.1
Jaylen Wells,MEM,-0.1
Jerami Grant,POR,0.1
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,0.3
Jimmy Butler,GSW,3
Joel Embiid,PHI,0.8
John Collins,LAC,0.9
Jonas Valanciunas,DEN,1
Jordan Poole,NOP,1.2
Josh Giddey,CHI,2.7
Josh Hart,NYK,3.6
Jrue Holiday,POR,1.3
Julius Randle,MIN,1.8
Karl-Anthony Towns,NYK,3.5
Kawhi Leonard,LAC,1.5
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,0.2
Kelel Ware,MIA,0.7
Kelly Oubre,PHI,-0.1
Kentavious Caldwell-Pope,MEM,0.3
Keon Ellis,SAC,1.9
Kevin Durant,HOU,3
Kevin Huerter,CHI,0
Kevin Porter Jr,MIL,0.6
Kevon Looney,NOP,0.7
Keyonte George,UTA,-0.3
Khaman Maluach,PHX,0
Khris Middleton,WAS,0.6
Klay Thompson,DAL,0.5
Kon Knueppel,CHA,0
Kris Dunn,LAC,1.2
Kristaps Porzingis,ATL,2.1
Kyle Anderson,UTA,0.9
Kyle Filipowski,UTA,0.4
Kyle Kuzma,MIL,-1.4
Kyshawn George,WAS,-0.9
LaMelo Ball,CHA,2
Lauri Markkanen,UTA,0.7
LeBron James,LAL,4.7
Lonzo Ball,CLE,0.4
Lu Dort,OKC,1.2
Luka Doncic,LAL,3.9
Luka Garza,BOS,0
Luke Kennard,ATL,1.2
Luke Kornet,SAS,1.8
Malik Monk,SAC,0.6
Marcus Smart,LAL,0.1
Mark Williams,PHX,1.6
Mason Plumlee,CHA,0.5
Matas Buzelis,CHI,-0.2
Max Strus,CLE,1.1
Michael Porter Jr,BKN,1.2
Mikal Bridges,NYK,1.2
Mike Conley,MIN,1.4
Miles Bridges,CHA,2
Mitchell Robinson,NYK,0.4
Mo Wagner,ORL,0.9
Moses Moody,GSW,0.5
Moussa Diabate,CHA,0
Myles Turner,MIL,1.3
Naji Marshall,DAL,0.6
Naz Reid,MIN,2
Neemias Queta,BOS,0.3
Nic Claxton,BKN,1.1
Nickeil Alexander-Walker,ATL,0.8
Nikola Jokic,DEN,9.8
Nikola Jovic,MIA,0.7
Nikola Vucevic,CHI,2.7
Nique Clifford,SAC,0
Noah Clowney,BKN,-0.5
Norman Powell,MIA,1.8
Obi Toppin,IND,1.4
Ochai Agbaji,TOR,0.5
OG Anunoby,NYK,1.9
Onyeka Okongwu,ATL,1.7
Paolo Banchero,ORL,2.2
Pascal Siakam,IND,2.4
Paul George,PHI,0.5
Payton Pritchard,BOS,3.2
Peyton Watson,DEN,0.1
PJ Washington,DAL,0.5
Quentin Grimes,PHI,1.2
Quentin Post,GSW,0.4
RJ Barrett,TOR,1.2
Rob Williams,POR,0.4
Royce ONeale,PHX,1
Rudy Gobert,MIN,2.4
Rui Hachimura,LAL,0.6
Ryan Dunn,PHX,-0.7
Ryan Rollins,MIL,0.3
Sam Hauser,BOS,1.1
Sandro Mamukelashvili,TOR,0.7
Santi Aldama,MEM,2.2
Scoot Henderson,POR,-0.1
Scottie Barnes,TOR,2.3
Scotty Pippen Jr,MEM,1.7
Shaedon Sharpe,POR,0.4
Shai Gilgeous-Alexander,OKC,8.9
Spencer Dinwiddie,CHA,0.2
Steph Curry,GSW,4.8
Stephon Castle,SAS,-0.6
Steven Adams,HOU,0.5
Tari Eason,HOU,2
Terance Mann,BKN,0.2
Terrance Shannon Jr,MIN,0
TJ McConnell,IND,1.2
Tobias Harris,DET,1.2
Toumani Camara,POR,1.2
Trae Young,ATL,1.7
Trayce Jackson-Davis,GSW,0.8
Tre Jones,CHI,0.8
Trendon Watford,PHI,-0.3
Trey Murphy III,NOP,1.3
Ty Jerome,MEM,2.2
Tyler Herro,MIA,3.5
Tyrese Maxey,PHI,2
Tyus Jones,ORL,1.1
Victor Wembanyama,SAS,3.3
VJ Edgecombe,PHI,0
Walker Kessler,UTA,1.7
Wendell Carter Jr,ORL,0.3
Yves Missi,NOP,-0.5
Zaccharie Risacher,ATL,-0.7
Zach Edey,MEM,0.7
Zach LaVine,SAC,1.8
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.9
