Name,Team,Rating
Jaylen Clark,MIN,-0.1
Jaylen Wells,MEM,-0.5
Jaylon Tyson,CLE,0.8
Jerami Grant,POR,0.5
Jeremiah Fears,NOP,-0.6
Jock Landale,MEM,0.7
Joel Embiid,PHI,1.1
John Collins,LAC,0.5
Johnny Furphy,IND,-0.1
Jonathan Kuminga,GSW,-0.2
Jordan Goodwin,PHX,0.9
Jordan Poole,NOP,-0.3
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,-0.1
Josh Giddey,CHI,1.4
Josh Hart,NYK,1.2
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.2
Jrue Holiday,POR,0.7
Julian Champagnie,SAS,1
Julius Randle,MIN,1.8
Jusuf Nurkic,UTA,0.8
Karl-Anthony Towns,NYK,1.3
Kawhi Leonard,LAC,2.7
Keegan Murray,SAC,-0.1
Keldon Johnson,SAS,1.2
Kelel Ware,MIA,1.1
Kelly Oubre,PHI,0.2
Kevin Durant,HOU,2.4
Kevin Huerter,CHI,0.2
Kevin Porter Jr,MIL,0.6
Keyonte George,UTA,1
Khris Middleton,WAS,-0.4
Klay Thompson,DAL,0.3
Kobe Sanders,LAC,-0.5
Kon Knueppel,CHA,1.4
Kris Dunn,LAC,0.2
Kris Murray,POR,0
Kristaps Porzingis,ATL,0.5
Kyle Filipowski,UTA,-0.2
Kyle Kuzma,MIL,-0.2
Kyshawn George,WAS,0.2
LaMelo Ball,CHA,1.3
Landry Shamet,NYK,0.3
Lauri Markkanen,UTA,1.3
LeBron James,LAL,1.4
Lu Dort,OKC,0.1
Luka Doncic,LAL,3.3
Luke Kornet,SAS,1.3
Malik Monk,SAC,0.1
Marcus Smart,LAL,-0.2
Mark Williams,PHX,1.2
Marvin Bagley III,WAS,0.4
Matas Buzelis,CHI,0.3
Max Christie,DAL,0.8
Maxime Raynaud,SAC,-0.3
Michael Porter Jr,BKN,1.8
Mikal Bridges,NYK,2.1
Mike Conley,MIN,0.1
Miles Bridges,CHA,0.9
Mitchell Robinson,NYK,0.7
Moses Moody,GSW,0.5
Moussa Diabate,CHA,0.6
Myles Turner,MIL,0.4
Naji Marshall,DAL,1
Naz Reid,MIN,1.3
Neemias Queta,BOS,1
Nic Claxton,BKN,1.3
Nickeil Alexander-Walker,ATL,0.5
Nikola Vucevic,CHI,1.3
Noah Clowney,BKN,-0.4
Norman Powell,MIA,1.5
OG Anunoby,NYK,0.6
Onyeka Okongwu,ATL,0.7
Paolo Banchero,ORL,1
Pascal Siakam,IND,1.4
Paul George,PHI,0.5
Payton Pritchard,BOS,1.3
Pelle Larsson,MIA,0.3
Peyton Watson,DEN,0.4
PJ Washington,DAL,0.3
Quentin Grimes,PHI,0.4
Reed Sheppard,HOU,1.4
RJ Barrett,TOR,0.5
Ron Holland,DET,0.1
Royce ONeale,PHX,1
Rudy Gobert,MIN,1
Rui Hachimura,LAL,-0.2
Russell Westbrook,SAC,0.8
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.6
Ryan Nembhard,DAL,-0.3
Ryan Rollins,MIL,0.7
Saddiq Bey,NOP,0.6
Sam Hauser,BOS,0.7
Sam Merrill,CLE,0.5
Sandro Mamukelashvili,TOR,1.2
Santi Aldama,MEM,1.2
Scottie Barnes,TOR,2.3
Shaedon Sharpe,POR,0.3
Shai Gilgeous-Alexander,OKC,5.2
Sion James,CHA,-0.2
Spencer Jones,DEN,-0.2
Steph Curry,GSW,2.1
Stephon Castle,SAS,0.6
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,0
Tari Eason,HOU,0.6
Terance Mann,BKN,-0.1
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0.4
Toumani Camara,POR,0.1
Trae Young,WAS,0.2
Tre Johnson,WAS,-0.2
Tre Jones,CHI,0.9
Trey Murphy III,NOP,1.7
Tristan Da Silva,ORL,0
Tyler Herro,MIA,0.4
Tyrese Martin,BKN,0
Tyrese Maxey,PHI,3.6
Victor Wembanyama,SAS,2.5
Vince Williams,MEM,0.1
Vit Krejci,ATL,0
VJ Edgecombe,PHI,0.5
Wendell Carter Jr,ORL,0.6
Will Richard,GSW,0.3
Zaccharie Risacher,ATL,-0.2
Zach LaVine,SAC,0.1
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.2
