Name,Team,Rating
Naji Marshall,DAL,0.2
Naz Reid,MIN,0.3
Neemias Queta,BOS,0.3
Nic Batum,LAC,0
Nic Claxton,BKN,0.6
Nickeil Alexander-Walker,ATL,0.3
Nikola Jokic,DEN,2.7
Nikola Jovic,MIA,0
Nikola Vucevic,CHI,0.3
Nique Clifford,SAC,-0.2
Noah Clowney,BKN,-0.2
Norman Powell,MIA,0.7
Obi Toppin,IND,0
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.4
Paolo Banchero,ORL,0.4
Pascal Siakam,IND,0.6
Paul George,PHI,0.1
Payton Pritchard,BOS,0.4
Pelle Larsson,MIA,0.3
Peyton Watson,DEN,0.2
PJ Washington,DAL,0
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,0.3
Quenton Jackson,IND,0.2
Reed Sheppard,HOU,0.7
RJ Barrett,TOR,0.3
Ron Holland,DET,-0.1
Royce ONeale,PHX,0.3
Rudy Gobert,MIN,0.2
Rui Hachimura,LAL,0.1
Russell Westbrook,SAC,0.3
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.3
Ryan Rollins,MIL,0.4
Saddiq Bey,NOP,0
Sam Hauser,BOS,-0.1
Sam Merrill,CLE,0.3
Sandro Mamukelashvili,TOR,0.4
Santi Aldama,MEM,0.4
Scottie Barnes,TOR,0.9
Shaedon Sharpe,POR,0.1
Shai Gilgeous-Alexander,OKC,2.1
Sion James,CHA,-0.1
Steph Curry,GSW,0.9
Steven Adams,HOU,0.2
Svi Mykhailiuk,UTA,0
Taurean Prince,MIL,-0.1
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0
Toumani Camara,POR,-0.2
Trae Young,ATL,0.1
Tre Johnson,WAS,-0.3
Tre Jones,CHI,0.3
Trey Murphy III,NOP,0.5
Tristan Da Silva,ORL,0.4
Tyrese Martin,BKN,-0.1
Tyrese Maxey,PHI,1.5
Vit Krejci,ATL,0.1
VJ Edgecombe,PHI,0
Wendell Carter Jr,ORL,0.2
Will Richard,GSW,0.2
Zaccharie Risacher,ATL,-0.1
Zach Edey,MEM,0.1
Zach LaVine,SAC,0.1
Ziaire Williams,BKN,-0.2
Zion Williamson,NOP,0.2
