Name,Team,Rating
Dyson Daniels,ATL,2.3
Egor Demin,BKN,0
Evan Mobley,CLE,3.6
Franz Wagner,ORL,2.6
Fred VanVleet,HOU,1.5
Gabe Vincent,LAL,-0.8
Gary Trent Jr,MIL,0.2
Georges Niang,BOS,-0.1
Giannis Antetokounmpo,MIL,6.6
Goga Bitadze,ORL,1.6
Gradey Dick,TOR,-0.5
Grant Williams,CHA,0.1
Grayson Allen,PHX,0.7
Guerschon Yabusele,PHI,0.5
Harrison Barnes,SAS,1.2
Haywood Highsmith,MIA,0.1
Herb Jones,NOP,-0.3
Immanuel Quickley,TOR,1
Isaac Okoro,CHI,0.4
Isaiah Collier,UTA,-1.6
Isaiah Hartenstein,OKC,2.1
Isaiah Joe,OKC,1.4
Ivica Zubac,LAC,3.4
Ja Morant,MEM,1.7
Jabari Smith Jr,HOU,0.6
Jaden Ivey,DET,0.5
Jaden McDaniels,MIN,1.4
Jake LaRavia,LAL,0.8
Jakob Poeltl,TOR,1.7
JaKobe Walter,TOR,-0.3
Jalen Brunson,NYK,3.1
Jalen Duren,DET,2.7
Jalen Green,PHX,1.7
Jalen Johnson,ATL,1.2
Jalen Suggs,ORL,0.6
Jalen Williams,OKC,3.4
Jalen Wilson,BKN,-1
Jamal Murray,DEN,1.7
James Harden,LAC,4.4
Jared McCain,PHI,0.3
Jaren Jackson Jr,MEM,2.4
Jarrett Allen,CLE,3.6
Jaxson Hayes,LAL,0.5
Jaylen Brown,BOS,1.1
Jaylen Clark,MIN,0.2
Jaylen Wells,MEM,-0.1
Jerami Grant,POR,0.1
Jeremy Sochan,SAS,0.3
Jimmy Butler,GSW,3
Joel Embiid,PHI,0.8
John Collins,UTA,0.9
Jonathan Kuminga,GSW,0.4
Jordan Clarkson,UTA,0.1
Jordan Poole,NOP,1.2
Jose Alvarado,NOP,0.2
Josh Giddey,CHI,2.7
Josh Green,CHA,-1.1
Josh Hart,NYK,3.6
Jrue Holiday,POR,1.3
Julius Randle,MIN,1.8
Justin Edwards,PHI,-0.5
Karl-Anthony Towns,NYK,3.5
Kawhi Leonard,LAC,1.5
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,0.2
Kelly Oubre,PHI,-0.1
Kentavious Caldwell-Pope,MEM,0.3
Keon Ellis,SAC,1.9
Keon Johnson,BKN,-0.6
Kevin Durant,HOU,3
Kevin Huerter,CHI,0
Kevin Porter Jr,MIL,0.6
Kevon Looney,NOP,0.7
Keyonte George,UTA,-0.3
Khris Middleton,WAS,0.6
KJ Martin,UTA,-0.4
Klay Thompson,DAL,0.5
Kris Dunn,LAC,1.2
Kristaps Porzingis,ATL,2.1
Kyle Kuzma,MIL,-1.4
Kyshawn George,WAS,-0.9
LaMelo Ball,CHA,2
Lauri Markkanen,UTA,0.7
LeBron James,LAL,4.7
Lonzo Ball,CLE,0.4
Lu Dort,OKC,1.2
Luka Doncic,LAL,3.9
Luka Garza,BOS,0
Luke Kennard,ATL,1.2
Luke Kornet,SAS,1.8
Malik Beasley,DET,1.6
Malik Monk,SAC,0.6
Marcus Smart,WAS,0.1
Mark Williams,PHX,1.6
Mason Plumlee,PHX,0.5
Max Christie,DAL,-0.3
Max Strus,CLE,1.1
Michael Porter Jr,BKN,1.2
Mikal Bridges,NYK,1.2
Mike Conley,MIN,1.4
Miles Bridges,CHA,2
Mitchell Robinson,NYK,0.4
Moses Moody,GSW,0.5
Moussa Diabate,CHA,0
Myles Turner,IND,1.3
Naji Marshall,DAL,0.6
Naz Reid,MIN,2
Nic Claxton,BKN,1.1
Nickeil Alexander-Walker,ATL,0.8
Nikola Jokic,DEN,9.8
Nikola Jovic,MIA,0.7
Nikola Vucevic,CHI,2.7
Norman Powell,LAC,1.8
Obi Toppin,IND,1.4
Ochai Agbaji,TOR,0.5
OG Anunoby,NYK,1.9
Onyeka Okongwu,ATL,1.7
Paolo Banchero,ORL,2.2
Pascal Siakam,IND,2.4
Patrick Williams,CHI,-0.7
Paul George,PHI,0.5
Payton Pritchard,BOS,3.2
Peyton Watson,DEN,0.1
PJ Washington,DAL,0.5
Precious Achiuwa,NYK,0
Quentin Grimes,PHI,1.2
Quentin Post,GSW,0.4
RJ Barrett,TOR,1.2
Rob Williams,POR,0.4
Royce ONeale,PHX,1
Rudy Gobert,MIN,2.4
Rui Hachimura,LAL,0.6
Russell Westbrook,DEN,0.5
Ryan Dunn,PHX,-0.7
Sam Hauser,BOS,1.1
Santi Aldama,MEM,2.2
Scoot Henderson,POR,-0.1
Scottie Barnes,TOR,2.3
Scotty Pippen Jr,MEM,1.7
Shaedon Sharpe,POR,0.4
Shai Gilgeous-Alexander,OKC,8.9
Steph Curry,GSW,4.8
Stephon Castle,SAS,-0.6
Steven Adams,HOU,0.5
Tari Eason,HOU,2
Taurean Prince,MIL,0.1
Terance Mann,BKN,0.2
Terry Rozier,MIA,-0.7
Tim Hardaway Jr,DET,0
TJ McConnell,IND,1.2
Tobias Harris,DET,1.2
Toumani Camara,POR,1.2
Trae Young,ATL,1.7
Tre Jones,CHI,0.8
Tre Mann,CHA,0
Trey Lyles,SAC,0.4
Trey Murphy III,NOP,1.3
Tristan Da Silva,ORL,-0.3
Ty Jerome,MEM,2.2
Tyler Herro,MIA,3.5
Tyrese Maxey,PHI,2
Tyus Jones,ORL,1.1
Victor Wembanyama,SAS,3.3
Walker Kessler,UTA,1.7
Wendell Carter Jr,ORL,0.3
Yves Missi,NOP,-0.5
Zaccharie Risacher,ATL,-0.7
Zach Edey,MEM,0.7
Zach LaVine,SAC,1.8
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.9
