Name,Team,Rating
Jamal Murray,DEN,0.6
James Harden,LAC,1.8
Jared McCain,PHI,0.5
Jaren Jackson Jr,MEM,1.5
Jarrett Allen,CLE,1.8
Jaxson Hayes,LAL,0.1
Jaylen Brown,BOS,0.5
Jaylen Wells,MEM,0
Jayson Tatum,BOS,2.8
Jerami Grant,POR,0
Jeremy Sochan,SAS,0.4
Joel Embiid,PHI,0.6
John Collins,UTA,0.8
Jonathan Kuminga,GSW,0.5
Jordan Clarkson,UTA,0.1
Jordan Poole,WAS,0.5
Josh Giddey,CHI,0.8
Josh Green,CHA,-0.6
Josh Hart,NYK,2.3
Jrue Holiday,BOS,0.7
Julian Champagnie,SAS,0.3
Julian Strawther,DEN,-0.3
Julius Randle,MIN,0.9
Justin Champagnie,WAS,0.2
Karl-Anthony Towns,NYK,2.5
Kawhi Leonard,LAC,0
Keegan Murray,SAC,-0.3
Kelly Oubre,PHI,0
Kentavious Caldwell-Pope,ORL,0.3
Keon Ellis,SAC,0.8
Kevin Durant,PHX,1.3
Kevin Huerter,CHI,0
Keyonte George,UTA,-0.3
Khris Middleton,MIL,0.3
KJ Martin,PHI,0.1
Klay Thompson,DAL,0.5
Kris Dunn,LAC,0.3
Kristaps Porzingis,BOS,0.7
Kyle Kuzma,WAS,-0.6
Kyrie Irving,DAL,1.6
LaMelo Ball,CHA,1.7
Lauri Markkanen,UTA,0.9
LeBron James,LAL,2.2
Lonzo Ball,CHI,0.4
Lu Dort,OKC,0.5
Luka Doncic,LAL,1.8
Malcolm Brogdon,WAS,0.1
Malik Beasley,DET,0.6
Malik Monk,SAC,0.7
Max Strus,CLE,0.2
Micah Potter,UTA,0.1
Michael Porter Jr,DEN,0.9
Mikal Bridges,NYK,0.4
Mike Conley,MIN,0.5
Miles Bridges,CHA,0.6
Myles Turner,IND,0.4
Naji Marshall,DAL,0.3
Naz Reid,MIN,0.8
Nic Claxton,BKN,0.4
Nick Richards,PHX,0
Nickeil Alexander-Walker,MIN,0.4
Nikola Jokic,DEN,4.8
Nikola Jovic,MIA,0.5
Nikola Vucevic,CHI,1.6
Noah Clowney,BKN,-0.3
Norman Powell,LAC,1.4
Obi Toppin,IND,0.9
Ochai Agbaji,TOR,0.3
OG Anunoby,NYK,0.3
Onyeka Okongwu,ATL,0.5
Paolo Banchero,ORL,0.6
Pascal Siakam,IND,1.3
Patrick Williams,CHI,-0.3
Paul George,PHI,0.5
Payton Pritchard,BOS,1.6
Peyton Watson,DEN,0.2
PJ Washington,DAL,0.4
Precious Achiuwa,NYK,0.1
Reed Sheppard,HOU,-0.1
RJ Barrett,TOR,0.6
Robert Williams,POR,0.3
Royce ONeale,PHX,0.6
Rudy Gobert,MIN,0.7
Rui Hachimura,LAL,0.1
Russell Westbrook,DEN,0.8
Ryan Dunn,PHX,-0.2
Sam Hauser,BOS,0.4
Santi Aldama,MEM,1.3
Scoot Henderson,POR,-0.3
Scottie Barnes,TOR,1
Scotty Pippen Jr,MEM,0.7
Shaedon Sharpe,POR,-0.1
Shai Gilgeous-Alexander,OKC,4.6
Simone Fontecchio,DET,-0.3
Spencer Dinwiddie,DAL,0.3
Steph Curry,GSW,2.2
Stephon Castle,SAS,-0.7
Tari Eason,HOU,1
Taurean Prince,MIL,0
Terance Mann,LAC,0.2
Terry Rozier,MIA,-0.5
Tidjane Salaun,CHA,-0.4
Tim Hardaway Jr,DET,-0.2
TJ McConnell,IND,0.6
Tobias Harris,DET,0.5
Toumani Camara,POR,-0.1
Trae Young,ATL,1
Trayce Jackson-Davis,GSW,0.7
Tre Mann,CHA,0
Trey Lyles,SAC,0.2
Trey Murphy III,NOP,0.8
Tristan Da Silva,ORL,-0.2
Tyler Herro,MIA,1.9
Tyrese Haliburton,IND,2.1
Tyrese Maxey,PHI,1.3
Tyus Jones,PHX,0.6
Vasilije Micic,CHA,-0.6
Victor Wembanyama,SAS,2.7
Walker Kessler,UTA,1
Wendell Carter Jr,ORL,0.2
Yves Missi,NOP,-0.2
Zaccharie Risacher,ATL,-0.9
Zach Edey,MEM,0.2
Zach LaVine,SAC,1
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,0.2
