Name,Team,Rating
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.3
Naji Marshall,DAL,0.4
Naz Reid,MIN,0.3
Neemias Queta,BOS,0.4
Nic Batum,LAC,0
Nic Claxton,BKN,0.5
Nickeil Alexander-Walker,ATL,0.3
Nikola Jokic,DEN,3.3
Nikola Jovic,MIA,-0.1
Nikola Vucevic,CHI,0.4
Nique Clifford,SAC,-0.2
Noah Clowney,BKN,-0.2
Norman Powell,MIA,0.7
Obi Toppin,IND,0
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.3
Paolo Banchero,ORL,0.5
Pascal Siakam,IND,0.8
Paul George,PHI,0.2
Payton Pritchard,BOS,0.6
Pelle Larsson,MIA,0.2
Peyton Watson,DEN,0.3
PJ Washington,DAL,0.1
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,0.1
Quenton Jackson,IND,0.2
Reed Sheppard,HOU,1
RJ Barrett,TOR,0.4
Ron Holland,DET,-0.1
Royce ONeale,PHX,0.4
Rudy Gobert,MIN,0.3
Rui Hachimura,LAL,0
Russell Westbrook,SAC,0.4
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.3
Ryan Rollins,MIL,0.4
Saddiq Bey,NOP,0.3
Sam Hauser,BOS,0
Sam Merrill,CLE,0.3
Sandro Mamukelashvili,TOR,0.4
Santi Aldama,MEM,0.7
Scottie Barnes,TOR,1.2
Shaedon Sharpe,POR,0
Shai Gilgeous-Alexander,OKC,2.7
Sion James,CHA,-0.1
Steph Curry,GSW,1
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,-0.1
Taurean Prince,MIL,-0.1
Terance Mann,BKN,-0.1
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0.2
Toumani Camara,POR,-0.1
Trae Young,ATL,0.1
Tre Johnson,WAS,-0.3
Tre Jones,CHI,0.3
Trey Murphy III,NOP,0.5
Tristan Da Silva,ORL,0.4
Tyrese Martin,BKN,0
Tyrese Maxey,PHI,1.6
Vit Krejci,ATL,0.2
VJ Edgecombe,PHI,-0.1
Wendell Carter Jr,ORL,0.3
Will Richard,GSW,0.3
Zaccharie Risacher,ATL,-0.1
Zach Edey,MEM,0.2
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.3
Zion Williamson,NOP,0.2
