Name,Team,Rating
Jordan Clarkson,UTA,-0.1
Jordan Hawkins,NOP,-0.3
Jordan Poole,WAS,0.2
Josh Giddey,CHI,0.3
Josh Green,CHA,-0.3
Josh Hart,NYK,1.3
Josh Richardson,MIA,-0.2
Jrue Holiday,BOS,0.4
Julian Champagnie,SAS,0.2
Julian Phillips,CHI,-0.1
Julian Strawther,DEN,-0.1
Julius Randle,MIN,0.7
Jusuf Nurkic,PHX,-0.2
Karl-Anthony Towns,NYK,1.4
Keegan Murray,SAC,-0.3
Keldon Johnson,SAS,0
Kelly Oubre,PHI,0
Kentavious Caldwell-Pope,ORL,0.1
Keon Ellis,SAC,0.4
Kevin Durant,PHX,0.5
Kevin Huerter,SAC,0
Kevin Porter Jr,LAC,-0.2
Keyonte George,UTA,-0.4
Khris Middleton,MIL,0.1
Klay Thompson,DAL,0.2
Kris Dunn,LAC,0.3
Kristaps Porzingis,BOS,0.2
Kyle Filipowski,UTA,0
Kyle Kuzma,WAS,-0.4
Kyle Lowry,PHI,0.1
Kyrie Irving,DAL,1.5
Kyshawn George,WAS,-0.5
LaMelo Ball,CHA,1.1
Lauri Markkanen,UTA,0.4
LeBron James,LAL,1.2
Lonzo Ball,CHI,0.1
Lu Dort,OKC,0.4
Luka Doncic,DAL,1.4
Malcolm Brogdon,WAS,0.1
Malik Beasley,DET,0.4
Malik Monk,SAC,0.5
Marcus Smart,MEM,0.2
Max Christie,LAL,-0.1
Micah Potter,UTA,0
Michael Porter Jr,DEN,0.4
Mikal Bridges,NYK,0.1
Mike Conley,MIN,0.3
Miles Bridges,CHA,0.2
Moe Wagner,ORL,0.7
Moussa Diabate,CHA,-0.1
Myles Turner,IND,-0.1
Naji Marshall,DAL,0.4
Naz Reid,MIN,0.5
Nic Claxton,BKN,0.5
Nick Richards,CHA,0.1
Nickeil Alexander-Walker,MIN,0.5
Nikola Jokic,DEN,2.8
Nikola Vucevic,CHI,1.2
Noah Clowney,BKN,-0.1
Norman Powell,LAC,0.9
Obi Toppin,IND,0.4
Ochai Agbaji,TOR,0.4
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.2
Pascal Siakam,IND,0.6
Patrick Williams,CHI,-0.2
Paul George,PHI,0.4
Payton Pritchard,BOS,1.2
Peyton Watson,DEN,0
PJ Washington,DAL,0.5
Reed Sheppard,HOU,0
RJ Barrett,TOR,0.5
Robert Williams,POR,0.3
Royce ONeale,PHX,0.6
Rudy Gobert,MIN,0.5
Rui Hachimura,LAL,0.2
Russell Westbrook,DEN,0.3
Ryan Dunn,PHX,-0.2
Sam Hauser,BOS,0.3
Santi Aldama,MEM,1
Scoot Henderson,POR,-0.3
Scottie Barnes,TOR,0.8
Scotty Pippen Jr,MEM,0.3
Shaedon Sharpe,POR,-0.1
Shai Gilgeous-Alexander,OKC,2.6
Simone Fontecchio,DET,-0.1
Spencer Dinwiddie,DAL,0.3
Steph Curry,GSW,1.4
Stephon Castle,SAS,-0.4
Tari Eason,HOU,1
Taurean Prince,MIL,0.1
Terance Mann,LAC,0.1
Terry Rozier,MIA,-0.2
Tim Hardaway Jr,DET,-0.2
Tobias Harris,DET,0.3
Toumani Camara,POR,-0.1
Trae Young,ATL,0.3
Trayce Jackson-Davis,GSW,0.4
Tre Mann,CHA,0
Trey Lyles,SAC,0
Trey Murphy III,NOP,0.1
Tristan Da Silva,ORL,-0.1
Tyler Herro,MIA,1.2
Tyrese Haliburton,IND,0.8
Tyrese Maxey,PHI,0.6
Tyus Jones,PHX,0.6
Victor Wembanyama,SAS,1.3
Walker Kessler,UTA,0.6
Wendell Carter Jr,ORL,0.2
Zaccharie Risacher,ATL,-0.4
Zach LaVine,CHI,0.4
Ziaire Williams,BKN,-0.2
Zion Williamson,NOP,0
